Customer ID,Country,TotalSale,Recence,Frequence,Montant,Nb_Annulations,Total_Commandes,Montant_Annule,Total_depense
14438.0,United Kingdom,7.5,306,1,131.9,0.0,9,0.0,131.9
15781.0,United Kingdom,12.75,25,4,333.56,1.0,21,11.9,321.66
17302.0,United Kingdom,17.700000000000003,15,6,1119.93,2.0,81,15.7,1104.23
17613.0,United Kingdom,15.0,23,17,4494.77,7.0,313,49.78,4444.990000000001
17162.0,United Kingdom,15.0,29,11,1707.21,1.0,105,8.25,1698.96
15407.0,United Kingdom,25.0,34,4,1046.74,0.0,148,0.0,1046.74
17859.0,United Kingdom,1.9,305,1,141.92000000000002,0.0,23,0.0,141.92000000000002
15753.0,United Kingdom,79.2,305,1,79.2,0.0,1,0.0,79.2
16951.0,United Kingdom,12.5,123,4,1262.75,1.0,87,15.0,1247.75
17881.0,United Kingdom,33.2,304,1,133.35000000000002,0.0,8,0.0,133.35000000000002
15843.0,United Kingdom,14.850000000000001,304,1,118.95000000000002,0.0,8,0.0,118.95000000000002
17537.0,United Kingdom,5.95,30,2,887.67,0.0,74,0.0,887.67
12401.0,Belgium,17.85,303,1,84.3,0.0,5,0.0,84.3
12462.0,Spain,12.5,2,4,1124.01,10.0,72,65.58,1058.43
12561.0,Germany,12.600000000000001,303,1,238.85,0.0,16,0.0,238.85
16425.0,United Kingdom,31.8,302,1,302.7,0.0,21,0.0,302.7
16842.0,United Kingdom,13.200000000000001,64,4,1260.44,1.0,64,3.75,1256.69
18159.0,United Kingdom,175.2,301,1,530.15,0.0,23,0.0,530.15
13171.0,United Kingdom,14.95,8,5,426.81,2.0,48,41.6,385.21
16084.0,United Kingdom,0.85,299,1,436.18,0.0,38,0.0,436.18
15236.0,United Kingdom,17.4,299,1,321.05,0.0,15,0.0,321.05
13475.0,United Kingdom,15.0,191,4,1431.78,0.0,86,0.0,1431.78
16738.0,United Kingdom,3.75,298,1,3.75,0.0,1,0.0,3.75
13893.0,United Kingdom,15.9,298,1,821.1,0.0,21,0.0,821.1
16431.0,United Kingdom,6.8,213,3,623.28,0.0,76,0.0,623.28
16073.0,United Kingdom,122.39999999999999,292,2,94.35,1.0,2,28.049999999999997,66.3
14760.0,United Kingdom,10.2,294,2,53.8,2.0,7,35.400000000000006,18.39999999999999
16509.0,United Kingdom,76.5,297,1,363.7,0.0,13,0.0,363.7
14386.0,United Kingdom,31.8,297,1,142.4,0.0,7,0.0,142.4
12372.0,Denmark,23.4,72,3,1298.04,0.0,52,0.0,1298.04
16494.0,United Kingdom,40.56,297,1,826.53,0.0,50,0.0,826.53
14959.0,United Kingdom,3.75,59,5,684.97,2.0,61,10.45,674.52
17175.0,United Kingdom,19.799999999999997,44,5,1430.94,1.0,64,12.75,1418.19
13718.0,United Kingdom,12.7,246,2,306.55,0.0,12,0.0,306.55
12654.0,Germany,8.5,11,5,601.98,0.0,38,0.0,601.98
18138.0,United Kingdom,35.400000000000006,295,1,152.65,0.0,8,0.0,152.65
14371.0,United Kingdom,19.8,295,1,100.5,0.0,4,0.0,100.5
12852.0,United Kingdom,17.4,290,2,299.75,3.0,20,11.8,287.95
13489.0,United Kingdom,15.0,105,4,449.52,0.0,14,0.0,449.52
13904.0,United Kingdom,17.4,37,2,332.64,0.0,26,0.0,332.64
13932.0,United Kingdom,17.0,295,1,307.4,0.0,16,0.0,307.4
13951.0,United Kingdom,15.0,176,3,674.45,0.0,39,0.0,674.45
16566.0,United Kingdom,79.6,15,6,614.01,1.0,19,0.65,613.36
14162.0,United Kingdom,25.5,174,2,289.36,0.0,25,0.0,289.36
13301.0,United Kingdom,30.599999999999998,104,4,618.09,0.0,81,0.0,618.09
14803.0,United Kingdom,2.1,162,3,845.55,0.0,44,0.0,845.55
13744.0,United Kingdom,18.0,95,2,1080.52,0.0,63,0.0,1080.52
12988.0,United Kingdom,4.25,292,1,505.82,0.0,83,0.0,505.82
12707.0,France,12.600000000000001,292,1,603.42,0.0,33,0.0,603.42
18155.0,United Kingdom,10.2,75,4,347.82,3.0,28,23.8,324.02
15146.0,United Kingdom,19.799999999999997,165,3,1313.66,4.0,95,13.5,1300.16
12365.0,Cyprus,15.0,291,3,320.69,1.0,23,320.69,0.0
14520.0,United Kingdom,165.0,2,2,270.6,0.0,4,0.0,270.6
13038.0,United Kingdom,102.0,80,3,908.46,0.0,28,0.0,908.46
16349.0,United Kingdom,4.25,291,1,53.5,0.0,9,0.0,53.5
18114.0,United Kingdom,5.95,290,1,220.1,0.0,28,0.0,220.1
12845.0,United Kingdom,1.25,267,4,354.09,0.0,27,0.0,354.09
16573.0,United Kingdom,25.5,74,4,648.41,4.0,46,15.2,633.2099999999999
13184.0,United Kingdom,3.3,15,12,1616.45,2.0,181,52.5,1563.95
15397.0,United Kingdom,14.850000000000001,290,1,94.0,0.0,6,0.0,94.0
16394.0,United Kingdom,12.5,50,9,1412.06,17.0,100,143.28,1268.78
17711.0,United Kingdom,14.850000000000001,11,2,385.1,0.0,23,0.0,385.1
13865.0,United Kingdom,15.0,58,4,501.56,0.0,30,0.0,501.56
14289.0,United Kingdom,15.0,9,6,911.26,0.0,47,0.0,911.26
13149.0,United Kingdom,20.4,14,4,1676.06,0.0,86,0.0,1676.06
18068.0,United Kingdom,101.69999999999999,289,1,101.69999999999999,0.0,1,0.0,101.69999999999999
15932.0,United Kingdom,16.8,4,11,2461.85,4.0,119,34.019999999999996,2427.83
15974.0,United Kingdom,14.850000000000001,39,8,3429.55,1.0,177,12.600000000000001,3416.9500000000003
17830.0,United Kingdom,17.700000000000003,2,3,398.7,0.0,23,0.0,398.7
12565.0,Saudi Arabia,5.04,282,2,131.17,1.0,10,14.75,116.41999999999999
14880.0,United Kingdom,15.0,77,3,690.59,0.0,46,0.0,690.59
15121.0,United Kingdom,14.850000000000001,50,2,457.72,0.0,28,0.0,457.72
17117.0,United Kingdom,17.0,288,1,116.19999999999999,0.0,9,0.0,116.19999999999999
13751.0,United Kingdom,165.0,288,1,296.25,0.0,9,0.0,296.25
13345.0,United Kingdom,17.700000000000003,277,2,377.6,2.0,22,11.899999999999999,365.70000000000005
13973.0,United Kingdom,15.0,287,1,264.7,0.0,11,0.0,264.7
13493.0,Switzerland,99.0,275,2,618.63,0.0,8,0.0,618.63
13261.0,United Kingdom,135.0,269,2,944.1,0.0,9,0.0,944.1
16598.0,United Kingdom,9.899999999999999,277,2,140.7,1.0,11,4.35,136.35
13630.0,United Kingdom,23.4,5,11,1995.68,9.0,80,36.1,1959.5800000000002
13636.0,United Kingdom,16.8,37,6,941.62,1.0,64,7.5,934.12
12781.0,Czech Republic,45.9,21,5,707.72,5.0,30,119.02,588.7
14036.0,United Kingdom,25.200000000000003,285,1,626.65,0.0,38,0.0,626.65
13675.0,United Kingdom,30.0,151,2,486.82000000000005,0.0,25,0.0,486.82000000000005
16667.0,United Kingdom,17.85,68,2,567.1800000000001,0.0,52,0.0,567.1800000000001
16187.0,United Kingdom,17.700000000000003,32,17,6841.24,2.0,297,70.19999999999999,6771.04
16339.0,United Kingdom,1.45,284,1,94.05,0.0,18,0.0,94.05
12509.0,France,49.5,284,1,176.5,0.0,7,0.0,176.5
14046.0,United Kingdom,19.080000000000002,284,1,154.99,0.0,14,0.0,154.99
16427.0,United Kingdom,19.799999999999997,263,2,241.06,0.0,9,0.0,241.06
14056.0,United Kingdom,0.84,1,29,8062.46,22.0,1110,90.25,7972.21
15656.0,United Kingdom,17.4,45,4,748.5,0.0,47,0.0,748.5
17462.0,United Kingdom,81.36,51,3,662.94,1.0,28,12.75,650.19
14620.0,United Kingdom,15.9,204,3,393.28000000000003,4.0,30,19.5,373.78000000000003
16462.0,United Kingdom,34.0,64,4,102.0,1.0,4,34.0,68.0
12428.0,Finland,13.5,26,12,7877.2,6.0,300,79.26,7797.94
15676.0,United Kingdom,8.5,9,5,3324.09,14.0,216,111.67,3212.42
12679.0,France,72.0,52,9,1058.67,8.0,56,54.35,1004.32
15319.0,United Kingdom,11.9,284,1,204.5,0.0,16,0.0,204.5
16389.0,United Kingdom,15.0,53,5,1362.27,1.0,35,19.799999999999997,1342.47
15733.0,United Kingdom,19.799999999999997,283,1,162.3,0.0,10,0.0,162.3
16678.0,United Kingdom,20.4,3,17,3013.83,7.0,170,96.16,2917.67
12834.0,United Kingdom,15.9,283,1,312.38,0.0,18,0.0,312.38
17770.0,United Kingdom,25.5,199,5,1143.27,0.0,38,0.0,1143.27
14473.0,United Kingdom,85.0,74,2,234.34000000000003,0.0,7,0.0,234.34000000000003
15104.0,United Kingdom,33.9,167,3,968.64,2.0,69,24.9,943.74
15643.0,United Kingdom,25.5,179,6,647.4,3.0,36,16.6,630.8
16217.0,United Kingdom,14.850000000000001,235,4,259.39000000000004,4.0,19,44.86,214.53000000000003
16957.0,United Kingdom,79.2,239,2,416.64,0.0,16,0.0,416.64
15087.0,United Kingdom,24.96,282,1,306.94,0.0,15,0.0,306.94
17856.0,United Kingdom,5.9,2,6,1393.79,2.0,17,24.240000000000002,1369.55
15053.0,United Kingdom,4.25,5,3,693.9499999999999,0.0,69,0.0,693.9499999999999
17652.0,United Kingdom,14.75,25,18,4737.13,11.0,270,130.59,4606.54
12541.0,Spain,17.700000000000003,30,3,981.18,0.0,52,0.0,981.18
15220.0,United Kingdom,15.0,52,7,1758.92,2.0,119,20.04,1738.88
16449.0,United Kingdom,27.04,191,3,674.69,3.0,43,33.0,641.69
14995.0,United Kingdom,2.5,39,2,231.98000000000002,0.0,60,0.0,231.98000000000002
12584.0,Italy,17.85,4,18,1893.95,30.0,126,444.2,1449.75
17535.0,United Kingdom,10.2,280,1,164.4,0.0,13,0.0,164.4
14903.0,United Kingdom,17.0,21,10,2729.18,9.0,359,66.15,2663.0299999999997
18211.0,United Kingdom,15.8,26,5,600.07,0.0,42,0.0,600.07
14504.0,United Kingdom,13.52,47,4,673.26,0.0,107,0.0,673.26
15554.0,United Kingdom,15.9,278,1,217.2,0.0,14,0.0,217.2
12614.0,Germany,9.95,278,1,315.6,0.0,20,0.0,315.6
13344.0,United Kingdom,59.8,68,3,2511.69,0.0,116,0.0,2511.69
16621.0,United Kingdom,11.399999999999999,52,4,813.48,0.0,29,0.0,813.48
14214.0,United Kingdom,19.799999999999997,31,7,1000.23,3.0,70,4.15,996.08
14012.0,United Kingdom,37.2,278,1,328.8,0.0,11,0.0,328.8
17654.0,United Kingdom,7.5,277,1,117.55,0.0,22,0.0,117.55
16517.0,United Kingdom,14.75,277,1,162.7,0.0,17,0.0,162.7
15234.0,United Kingdom,15.0,277,1,197.0,0.0,14,0.0,197.0
15806.0,United Kingdom,10.08,46,3,784.58,0.0,31,0.0,784.58
14586.0,United Kingdom,15.0,227,3,134.16,8.0,27,103.2,30.959999999999994
14407.0,United Kingdom,16.95,107,9,2111.08,3.0,76,46.65,2064.43
13908.0,United Kingdom,13.52,80,5,2347.05,4.0,126,22.5,2324.55
14730.0,United Kingdom,1.25,1,8,1897.57,0.0,462,0.0,1897.57
14367.0,United Kingdom,15.3,8,19,9134.12,9.0,530,93.7,9040.42
16426.0,United Kingdom,81.36,2,10,1863.76,0.0,353,0.0,1863.76
16495.0,United Kingdom,0.95,3,3,648.26,0.0,88,0.0,648.26
14336.0,United Kingdom,35.400000000000006,17,4,1614.91,0.0,90,0.0,1614.91
15206.0,United Kingdom,17.700000000000003,10,4,420.29999999999995,0.0,9,0.0,420.29999999999995
12881.0,United Kingdom,195.0,276,1,298.0,0.0,7,0.0,298.0
16572.0,United Kingdom,9.95,127,4,999.7,1.0,58,9.9,989.8000000000001
14165.0,United Kingdom,5.9,276,1,120.44,0.0,24,0.0,120.44
15632.0,United Kingdom,30.0,16,10,3147.31,10.0,177,138.0,3009.31
14297.0,United Kingdom,39.8,18,6,1284.06,2.0,64,21.270000000000003,1262.79
13899.0,United Kingdom,51.0,16,2,388.52,0.0,19,0.0,388.52
18183.0,United Kingdom,14.95,218,6,600.52,7.0,44,31.55,568.97
14603.0,United Kingdom,150.0,275,1,660.0,0.0,2,0.0,660.0
15308.0,United Kingdom,19.9,271,2,302.27,2.0,21,8.2,294.07
18086.0,United Kingdom,10.08,274,1,101.34,0.0,7,0.0,101.34
16778.0,United Kingdom,13.200000000000001,74,2,245.94,0.0,16,0.0,245.94
16808.0,United Kingdom,13.049999999999999,99,2,288.42,0.0,23,0.0,288.42
16475.0,United Kingdom,15.0,88,4,544.3,0.0,28,0.0,544.3
13265.0,United Kingdom,27.04,53,5,2092.66,0.0,90,0.0,2092.66
12520.0,Germany,23.8,79,6,2582.51,3.0,155,51.75,2530.76
15049.0,United Kingdom,1.7,274,1,121.17000000000002,0.0,3,0.0,121.17000000000002
16766.0,United Kingdom,29.700000000000003,273,2,1145.6,0.0,34,0.0,1145.6
16801.0,United Kingdom,15.9,163,5,842.33,45.0,120,751.9,90.43000000000006
17164.0,United Kingdom,15.0,33,8,2466.4,1.0,145,0.95,2465.4500000000003
13043.0,United Kingdom,59.8,254,2,471.57,1.0,14,44.849999999999994,426.72
14352.0,United Kingdom,70.80000000000001,157,4,1078.96,0.0,47,0.0,1078.96
13956.0,United Kingdom,5.9,5,5,1019.27,0.0,147,0.0,1019.27
13708.0,United Kingdom,4.949999999999999,271,1,285.33,0.0,49,0.0,285.33
15671.0,United Kingdom,10.2,19,10,2635.4900000000002,3.0,81,21.64,2613.8500000000004
16871.0,United Kingdom,47.7,22,7,2761.4900000000002,2.0,139,50.849999999999994,2710.6400000000003
12901.0,United Kingdom,30.0,9,36,16293.1,9.0,125,1361.44,14931.66
15388.0,Canada,23.4,270,1,140.54,0.0,10,0.0,140.54
16804.0,United Kingdom,1.45,23,3,536.99,0.0,60,0.0,536.99
13499.0,United Kingdom,17.700000000000003,18,7,1146.96,3.0,45,12.15,1134.81
15047.0,United Kingdom,12.600000000000001,270,1,343.62,0.0,22,0.0,343.62
15106.0,United Kingdom,17.700000000000003,18,7,1407.73,2.0,102,14.79,1392.94
13716.0,United Kingdom,7.5,269,1,138.28,0.0,21,0.0,138.28
13121.0,United Kingdom,7.6499999999999995,269,2,254.73,3.0,53,29.0,225.73
16297.0,United Kingdom,14.850000000000001,213,4,275.4,3.0,23,26.499999999999996,248.89999999999998
12994.0,United Kingdom,15.9,4,5,902.22,12.0,73,72.2,830.02
16152.0,United Kingdom,81.6,269,1,1829.04,0.0,29,0.0,1829.04
14636.0,United Kingdom,19.5,36,2,609.85,0.0,28,0.0,609.85
13358.0,United Kingdom,17.9,269,1,439.03,0.0,29,0.0,439.03
12597.0,Spain,84.0,19,5,3683.13,8.0,214,128.09,3555.04
12955.0,United Kingdom,19.799999999999997,1,14,4734.26,3.0,183,22.9,4711.360000000001
13185.0,United Kingdom,71.4,268,1,71.4,0.0,1,0.0,71.4
13216.0,United Kingdom,69.12,268,1,333.74,0.0,5,0.0,333.74
13533.0,United Kingdom,1.25,183,3,269.09,0.0,75,0.0,269.09
13268.0,United Kingdom,10.5,18,15,3127.7,7.0,440,47.050000000000004,3080.6499999999996
15433.0,United Kingdom,6.959999999999999,79,3,417.87,12.0,53,115.43,302.44
16216.0,United Kingdom,16.8,267,1,914.9300000000001,0.0,37,0.0,914.9300000000001
16976.0,United Kingdom,76.32000000000001,267,1,251.51999999999998,0.0,2,0.0,251.51999999999998
13631.0,United Kingdom,80.0,100,12,3021.77,1.0,12,48.65,2973.12
15648.0,United Kingdom,17.85,204,4,582.0500000000001,3.0,27,57.45,524.6
17725.0,United Kingdom,17.700000000000003,16,14,3371.13,6.0,198,67.95,3303.1800000000003
13072.0,United Kingdom,15.0,267,1,177.15,0.0,7,0.0,177.15
14059.0,United Kingdom,23.4,267,1,183.6,0.0,8,0.0,183.6
16672.0,United Kingdom,50.88,2,23,8093.59,3.0,117,41.349999999999994,8052.24
14066.0,United Kingdom,17.700000000000003,267,1,152.55,0.0,7,0.0,152.55
16626.0,United Kingdom,15.0,1,20,4379.65,5.0,184,33.449999999999996,4346.2
15019.0,United Kingdom,0.85,267,1,252.81,0.0,66,0.0,252.81
14041.0,United Kingdom,0.58,266,1,141.41,0.0,21,0.0,141.41
17060.0,United Kingdom,17.700000000000003,266,1,234.24,0.0,5,0.0,234.24
16023.0,United Kingdom,7.95,46,3,719.81,0.0,101,0.0,719.81
12878.0,United Kingdom,15.0,18,3,841.64,2.0,49,13.35,828.29
14155.0,United Kingdom,17.85,266,1,118.75,0.0,6,0.0,118.75
14633.0,United Kingdom,15.8,266,1,344.90000000000003,0.0,20,0.0,344.90000000000003
15703.0,United Kingdom,23.4,265,1,211.5,0.0,5,0.0,211.5
14071.0,United Kingdom,1.9,4,9,1306.16,9.0,332,131.41,1174.75
17795.0,United Kingdom,9.899999999999999,180,2,342.83,0.0,45,0.0,342.83
12902.0,United Kingdom,17.700000000000003,265,1,138.68,0.0,10,0.0,138.68
14232.0,United Kingdom,15.0,32,8,2043.93,3.0,118,4.14,2039.79
12407.0,Belgium,25.0,50,5,1708.1200000000001,0.0,77,0.0,1708.1200000000001
16728.0,United Kingdom,3.12,46,4,1048.28,0.0,263,0.0,1048.28
13592.0,United Kingdom,17.85,36,4,247.95999999999998,0.0,16,0.0,247.95999999999998
15408.0,United Kingdom,4.95,264,1,267.18,0.0,34,0.0,267.18
14223.0,United Kingdom,17.0,92,4,975.23,1.0,61,15.9,959.33
13934.0,United Kingdom,19.799999999999997,264,1,922.1,0.0,31,0.0,922.1
15669.0,United Kingdom,17.4,40,5,677.69,2.0,35,6.65,671.0400000000001
18224.0,United Kingdom,10.2,264,1,158.95000000000002,0.0,10,0.0,158.95000000000002
14245.0,United Kingdom,15.0,176,5,1677.48,4.0,112,15.97,1661.51
14632.0,United Kingdom,15.9,263,1,114.56,0.0,8,0.0,114.56
15132.0,United Kingdom,17.700000000000003,18,5,977.9300000000001,0.0,52,0.0,977.9300000000001
17272.0,United Kingdom,20.4,42,5,2144.53,2.0,116,4.1,2140.4300000000003
14711.0,United Kingdom,5.95,10,12,2809.02,2.0,347,30.599999999999998,2778.42
14377.0,United Kingdom,159.2,191,2,617.05,0.0,11,0.0,617.05
15457.0,United Kingdom,1.25,262,1,237.07,0.0,58,0.0,237.07
16721.0,United Kingdom,2.6,262,1,292.47,0.0,37,0.0,292.47
17733.0,United Kingdom,17.0,39,2,692.19,0.0,35,0.0,692.19
17102.0,United Kingdom,25.5,262,1,25.5,0.0,1,0.0,25.5
15449.0,United Kingdom,10.4,26,5,971.22,2.0,62,3.3,967.9200000000001
12818.0,Austria,302.40000000000003,178,2,1517.88,2.0,16,24.2,1493.68
12604.0,France,29.700000000000003,79,2,254.18,0.0,16,0.0,254.18
13132.0,United Kingdom,15.299999999999999,262,1,77.3,0.0,3,0.0,77.3
17486.0,United Kingdom,17.0,261,1,396.87,0.0,24,0.0,396.87
12564.0,France,23.4,261,1,456.9,0.0,21,0.0,456.9
15644.0,United Kingdom,1.7,166,4,803.54,0.0,232,0.0,803.54
17250.0,United Kingdom,19.95,4,2,381.97,0.0,56,0.0,381.97
13341.0,United Kingdom,87.6,261,1,775.85,0.0,42,0.0,775.85
17698.0,United Kingdom,17.4,261,1,154.95,0.0,8,0.0,154.95
16022.0,United Kingdom,7.95,260,1,602.63,0.0,71,0.0,602.63
16063.0,United Kingdom,17.4,260,1,335.32,0.0,23,0.0,335.32
15178.0,United Kingdom,19.5,260,1,40.5,0.0,3,0.0,40.5
14348.0,United Kingdom,91.80000000000001,260,1,409.57,0.0,18,0.0,409.57
15815.0,United Kingdom,125.0,64,5,2100.6,0.0,49,0.0,2100.6
17979.0,United Kingdom,0.42,36,5,712.51,1.0,139,19.9,692.61
12545.0,Spain,15.0,75,2,1000.39,0.0,50,0.0,1000.39
14536.0,United Kingdom,1.7,260,1,170.95,0.0,18,0.0,170.95
17946.0,United Kingdom,5.85,233,2,149.57999999999998,0.0,20,0.0,149.57999999999998
13743.0,United Kingdom,30.0,3,8,1340.1499999999999,1.0,42,1.45,1338.6999999999998
15045.0,United Kingdom,91.80000000000001,152,3,633.66,1.0,13,102.0,531.66
14476.0,United Kingdom,5.9,257,1,193.0,0.0,17,0.0,193.0
16245.0,United Kingdom,8.7,24,5,1352.3600000000001,3.0,93,61.300000000000004,1291.0600000000002
12669.0,France,17.0,151,4,1607.73,1.0,102,1136.3,471.43000000000006
15083.0,United Kingdom,34.8,257,1,88.2,0.0,5,0.0,88.2
18010.0,United Kingdom,12.75,257,1,174.8,0.0,14,0.0,174.8
15624.0,United Kingdom,19.799999999999997,117,4,588.13,0.0,34,0.0,588.13
17874.0,United Kingdom,6.959999999999999,185,7,658.26,1.0,47,25.200000000000003,633.06
17719.0,United Kingdom,14.850000000000001,38,18,5367.8,4.0,278,28.240000000000002,5339.56
17398.0,United Kingdom,15.0,115,3,653.38,0.0,38,0.0,653.38
12888.0,United Kingdom,25.200000000000003,214,4,313.77,2.0,7,40.349999999999994,273.41999999999996
13588.0,United Kingdom,15.0,16,13,2445.12,6.0,180,33.830000000000005,2411.29
12456.0,Switzerland,15.9,44,4,3153.89,4.0,129,27.15,3126.74
13720.0,United Kingdom,15.8,117,4,799.9,0.0,43,0.0,799.9
17775.0,United Kingdom,15.600000000000001,255,1,56.4,0.0,3,0.0,56.4
16657.0,United Kingdom,12.0,10,4,874.43,0.0,192,0.0,874.43
15364.0,United Kingdom,23.4,96,2,913.19,0.0,29,0.0,913.19
15832.0,United Kingdom,12.5,254,1,836.79,0.0,54,0.0,836.79
15528.0,United Kingdom,3.75,254,1,229.33,0.0,26,0.0,229.33
16398.0,United Kingdom,67.5,145,4,1631.15,4.0,86,74.65,1556.5
17088.0,United Kingdom,19.9,28,4,1991.01,0.0,115,0.0,1991.01
13060.0,United Kingdom,35.400000000000006,254,1,307.53,0.0,15,0.0,307.53
16698.0,United Kingdom,204.0,227,2,1998.0,0.0,5,0.0,1998.0
13918.0,United Kingdom,30.599999999999998,50,2,1212.8400000000001,0.0,30,0.0,1212.8400000000001
17781.0,United Kingdom,12.75,159,2,188.02,0.0,12,0.0,188.02
14886.0,United Kingdom,39.8,253,1,364.8,0.0,18,0.0,364.8
16609.0,United Kingdom,19.799999999999997,15,9,5450.96,4.0,280,42.5,5408.46
18263.0,United Kingdom,30.599999999999998,23,4,1211.08,1.0,62,2.08,1209.0
13841.0,United Kingdom,85.0,253,1,85.0,0.0,1,0.0,85.0
17701.0,United Kingdom,17.0,253,1,417.95,0.0,24,0.0,417.95
12569.0,Germany,30.0,2,35,4064.9900000000002,3.0,191,59.7,4005.2900000000004
16162.0,United Kingdom,25.5,252,1,37.4,0.0,2,0.0,37.4
14023.0,United Kingdom,15.0,7,2,584.07,0.0,31,0.0,584.07
16142.0,United Kingdom,19.8,250,1,535.34,0.0,37,0.0,535.34
18185.0,United Kingdom,11.7,249,1,304.25,0.0,17,0.0,304.25
17956.0,United Kingdom,12.75,249,1,12.75,0.0,1,0.0,12.75
15756.0,United Kingdom,2.1,61,4,528.01,0.0,191,0.0,528.01
14747.0,United Kingdom,33.9,248,2,294.3,1.0,19,33.9,260.40000000000003
14719.0,United Kingdom,20.4,2,6,1571.89,1.0,236,9.95,1561.94
15442.0,United Kingdom,297.0,249,1,594.0,0.0,2,0.0,594.0
16696.0,United Kingdom,17.700000000000003,135,4,657.9000000000001,0.0,10,0.0,657.9000000000001
15145.0,United Kingdom,15.0,4,4,1194.73,0.0,67,0.0,1194.73
13525.0,United Kingdom,232.0,15,2,628.78,0.0,6,0.0,628.78
17140.0,United Kingdom,7.5,247,1,454.12,0.0,18,0.0,454.12
14964.0,United Kingdom,12.75,247,1,206.21,0.0,13,0.0,206.21
16031.0,United Kingdom,9.95,92,2,547.9,0.0,98,0.0,547.9
17042.0,United Kingdom,7.8,3,5,1036.58,0.0,97,0.0,1036.58
17906.0,United Kingdom,2.8499999999999996,247,1,72.9,0.0,12,0.0,72.9
16144.0,United Kingdom,175.2,247,1,175.2,0.0,1,0.0,175.2
13731.0,United Kingdom,16.8,219,2,610.59,0.0,38,0.0,610.59
13950.0,United Kingdom,19.799999999999997,11,5,728.56,1.0,36,16.5,712.06
14246.0,United Kingdom,14.850000000000001,111,3,1474.06,0.0,75,0.0,1474.06
18040.0,United Kingdom,15.0,19,2,357.20000000000005,0.0,19,0.0,357.20000000000005
16837.0,United Kingdom,13.52,31,12,3167.73,1.0,166,3.25,3164.48
15119.0,United Kingdom,33.9,246,1,266.4,0.0,14,0.0,266.4
12999.0,United Kingdom,5.04,196,3,455.88,0.0,28,0.0,455.88
17054.0,United Kingdom,10.08,28,6,1353.83,1.0,84,2.5,1351.33
12447.0,Belgium,19.5,243,1,476.49,0.0,26,0.0,476.49
13570.0,United Kingdom,3.9,243,1,239.49,0.0,27,0.0,239.49
13232.0,United Kingdom,7.5,13,7,1328.35,0.0,202,0.0,1328.35
18129.0,United Kingdom,2.95,243,1,112.55000000000001,0.0,14,0.0,112.55000000000001
15655.0,United Kingdom,15.9,233,2,511.32,3.0,37,49.35,461.96999999999997
15214.0,United Kingdom,4.68,2,8,1661.44,0.0,110,0.0,1661.44
17574.0,United Kingdom,35.7,243,1,185.65,0.0,8,0.0,185.65
15737.0,United Kingdom,23.4,15,12,1121.21,8.0,79,66.91,1054.3
18080.0,United Kingdom,841.4999999999999,19,2,1231.5,0.0,2,0.0,1231.5
12596.0,Spain,10.5,51,2,618.27,0.0,27,0.0,618.27
14273.0,United Kingdom,20.8,51,4,559.97,0.0,29,0.0,559.97
12363.0,Unspecified,15.9,110,2,552.0,0.0,23,0.0,552.0
15414.0,United Kingdom,15.299999999999999,10,3,774.9000000000001,0.0,39,0.0,774.9000000000001
14111.0,United Kingdom,15.0,14,5,688.6,1.0,11,4.25,684.35
17972.0,United Kingdom,6.95,242,1,135.19,0.0,30,0.0,135.19
12463.0,Belgium,13.5,46,7,1303.63,5.0,88,41.15,1262.48
16729.0,United Kingdom,43.45,36,26,7041.69,8.0,664,163.64,6878.049999999999
16697.0,United Kingdom,0.95,241,1,112.75,0.0,21,0.0,112.75
14931.0,Channel Islands,20.4,5,6,964.6800000000001,1.0,42,293.0,671.6800000000001
15230.0,United Kingdom,35.400000000000006,239,2,429.6,0.0,23,0.0,429.6
16309.0,United Kingdom,15.0,92,3,686.67,2.0,44,19.9,666.77
14262.0,United Kingdom,15.0,8,8,2618.23,0.0,143,0.0,2618.23
16097.0,United Kingdom,30.0,240,1,185.04999999999998,0.0,10,0.0,185.04999999999998
13122.0,United Kingdom,29.849999999999998,94,2,922.39,0.0,55,0.0,922.39
16966.0,United Kingdom,51.0,8,10,2148.47,3.0,31,6.5,2141.97
15147.0,United Kingdom,15.0,219,2,608.65,1.0,29,14.850000000000001,593.8
15813.0,United Kingdom,25.5,208,2,1303.9099999999999,0.0,40,0.0,1303.9099999999999
17058.0,United Kingdom,19.9,82,3,1179.89,0.0,62,0.0,1179.89
17704.0,United Kingdom,40.8,169,2,885.19,0.0,31,0.0,885.19
16249.0,United Kingdom,13.200000000000001,53,5,1800.07,0.0,69,0.0,1800.07
13811.0,Germany,36.0,184,4,591.75,1.0,14,222.75,369.0
16806.0,United Kingdom,21.5,103,4,762.16,0.0,93,0.0,762.16
13120.0,United Kingdom,30.599999999999998,239,1,30.599999999999998,0.0,1,0.0,30.599999999999998
12769.0,Brazil,175.2,239,1,1143.6,0.0,32,0.0,1143.6
14323.0,United Kingdom,10.2,115,4,574.26,5.0,41,30.800000000000004,543.46
17367.0,United Kingdom,17.4,238,1,167.55,0.0,33,0.0,167.55
18213.0,United Kingdom,15.0,237,1,232.48000000000002,0.0,15,0.0,232.48000000000002
15172.0,United Kingdom,19.799999999999997,9,5,1624.05,0.0,110,0.0,1624.05
15745.0,United Kingdom,25.5,9,6,1071.24,3.0,65,23.35,1047.89
17697.0,United Kingdom,12.600000000000001,236,1,338.95,0.0,19,0.0,338.95
