Customer ID,Country,TotalSale,Recence,Frequence,Montant,Nb_Annulations,Total_Commandes,Total_depense
13012.0,United Kingdom,25.200000000000003,79,4,1279.56,21.0,174,897.91
13655.0,United Kingdom,34.8,24,6,1326.33,4.0,123,1305.12
13064.0,United Kingdom,17.85,199,2,561.25,0.0,93,561.25
16088.0,United Kingdom,33.75,225,2,1437.43,0.0,6,1437.43
13281.0,United Kingdom,-1.65,86,3,306.45,4.0,26,262.05
16117.0,United Kingdom,2.95,52,3,417.84,1.0,90,413.48999999999995
15402.0,United Kingdom,21.8,37,5,1189.87,2.0,133,1175.9699999999998
16354.0,United Kingdom,14.850000000000001,29,3,723.66,0.0,140,723.66
16138.0,United Kingdom,16.5,18,4,902.4,1.0,38,894.4499999999999
14237.0,United Kingdom,25.200000000000003,23,3,466.04,1.0,27,460.94
14978.0,United Kingdom,14.98,80,7,1155.02,2.0,292,1119.22
17635.0,United Kingdom,19.799999999999997,74,4,1256.83,1.0,75,1248.08
13539.0,United Kingdom,44.94,70,5,925.42,2.0,88,887.3199999999999
13775.0,United Kingdom,34.0,240,1,1049.66,0.0,63,1049.66
18049.0,United Kingdom,2.25,87,2,500.92,0.0,87,500.92
14724.0,United Kingdom,9.9,240,1,341.9,0.0,41,341.9
16384.0,United Kingdom,23.25,79,2,774.4499999999999,0.0,81,774.4499999999999
16648.0,United Kingdom,15.0,105,2,382.14,2.0,39,362.34
15101.0,United Kingdom,15.0,9,9,1095.74,6.0,64,921.29
13238.0,United Kingdom,19.5,10,3,397.05,1.0,48,377.15000000000003
12698.0,Germany,19.799999999999997,240,1,339.75,0.0,16,339.75
13041.0,United Kingdom,19.799999999999997,100,4,799.13,0.0,35,799.13
18111.0,United Kingdom,14.95,233,2,398.9,3.0,30,391.95
16332.0,United Kingdom,17.700000000000003,81,5,406.77,2.0,199,386.33
15180.0,United Kingdom,17.85,17,3,816.9300000000001,0.0,52,816.9300000000001
18141.0,United Kingdom,10.2,10,4,838.57,2.0,44,794.6700000000001
17463.0,United Kingdom,7.5,205,3,654.45,5.0,321,634.45
16827.0,United Kingdom,30.599999999999998,43,5,392.13,0.0,12,392.13
12915.0,United Kingdom,10.5,22,7,721.2,8.0,68,631.3000000000001
17021.0,United Kingdom,15.95,91,6,1182.22,0.0,48,1182.22
17005.0,United Kingdom,-9.95,120,3,612.41,1.0,19,602.4599999999999
15818.0,United Kingdom,145.0,238,1,340.5,0.0,11,340.5
14201.0,United Kingdom,17.700000000000003,9,4,513.34,2.0,57,453.94000000000005
16374.0,United Kingdom,3.75,52,3,1256.67,0.0,346,1256.67
15253.0,United Kingdom,19.799999999999997,49,6,1117.99,5.0,121,1096.19
15418.0,United Kingdom,17.85,75,2,449.42,0.0,68,449.42
15373.0,United Kingdom,17.4,9,7,1205.73,5.0,194,1002.9300000000001
15426.0,United Kingdom,6.25,18,6,1129.9,8.0,437,1112.41
13465.0,United Kingdom,15.0,96,2,931.12,0.0,34,931.12
17555.0,United Kingdom,4.65,75,3,565.43,0.0,264,565.43
12507.0,Spain,30.0,234,1,539.25,1.0,51,492.5
16317.0,United Kingdom,19.8,200,3,838.11,1.0,118,825.36
15183.0,United Kingdom,17.85,197,4,637.03,1.0,39,634.13
13143.0,United Kingdom,17.700000000000003,231,2,399.2,1.0,24,393.3
12503.0,Spain,896.0,234,1,1126.0,1.0,3,0.0
18163.0,United Kingdom,29.700000000000003,210,2,639.34,5.0,38,549.84
16526.0,United Kingdom,17.0,233,1,426.85,0.0,35,426.85
15396.0,United Kingdom,225.0,233,1,508.20000000000005,0.0,16,508.20000000000005
16135.0,United Kingdom,19.799999999999997,233,1,301.9,0.0,39,301.9
17759.0,United Kingdom,64.5,43,2,441.92,0.0,133,441.92
14437.0,United Kingdom,17.0,15,6,850.84,2.0,44,721.94
15488.0,United Kingdom,20.28,106,4,340.6,0.0,11,340.6
13512.0,United Kingdom,9.95,37,3,462.18,0.0,39,462.18
15097.0,United Kingdom,2.55,233,4,338.97,2.0,68,17.670000000000016
15381.0,United Kingdom,349.5,73,4,1290.77,1.0,25,1287.82
15704.0,United Kingdom,29.700000000000003,143,4,1367.26,2.0,206,1293.48
17597.0,United Kingdom,34.0,58,6,1380.92,6.0,134,1322.1200000000001
12958.0,United Kingdom,1.25,49,2,467.34,0.0,49,467.34
13713.0,United Kingdom,2.1,57,3,740.76,0.0,80,740.76
13400.0,United Kingdom,17.4,224,2,300.93,1.0,24,291.03000000000003
16844.0,United Kingdom,10.08,212,2,614.34,0.0,32,614.34
12388.0,Australia,16.35,95,2,1120.45,0.0,146,1120.45
14272.0,United Kingdom,12.600000000000001,212,2,482.85,0.0,64,482.85
13024.0,United Kingdom,17.85,114,3,535.42,3.0,34,514.9699999999999
13891.0,United Kingdom,15.9,28,3,859.21,0.0,99,859.21
16890.0,United Kingdom,4.95,126,3,285.41,0.0,19,285.41
16632.0,United Kingdom,19.5,135,2,406.4,0.0,27,406.4
13838.0,United Kingdom,7.49,19,7,1245.91,0.0,403,1245.91
14474.0,United Kingdom,4.95,229,1,711.23,1.0,128,701.28
17926.0,United Kingdom,17.700000000000003,93,3,638.2,0.0,44,638.2
14678.0,United Kingdom,22.5,221,2,386.44,1.0,25,369.49
14129.0,United Kingdom,17.4,49,4,1467.48,0.0,109,1467.48
17135.0,United Kingdom,6.6,21,5,787.11,1.0,144,776.19
16092.0,United Kingdom,29.700000000000003,154,5,736.13,4.0,94,663.68
15661.0,United Kingdom,14.850000000000001,29,6,906.15,0.0,44,906.15
17720.0,United Kingdom,15.9,17,9,1519.12,3.0,135,1465.27
17003.0,United Kingdom,0.42,52,4,828.21,0.0,111,828.21
17169.0,United Kingdom,17.700000000000003,210,2,313.0,10.0,85,286.15
17482.0,United Kingdom,27.04,137,2,775.64,0.0,53,775.64
17579.0,United Kingdom,5.85,228,1,304.38,2.0,96,295.68
16614.0,United Kingdom,12.75,51,2,673.6,0.0,49,673.6
17077.0,United Kingdom,306.0,227,1,306.0,0.0,1,306.0
12675.0,Italy,84.0,203,4,933.55,2.0,114,909.8499999999999
16737.0,United Kingdom,417.59999999999997,227,1,417.59999999999997,0.0,2,417.59999999999997
12582.0,Finland,10.5,72,2,1469.04,0.0,103,1469.04
17545.0,United Kingdom,175.2,40,3,767.54,0.0,260,767.54
12599.0,France,35.400000000000006,31,6,1264.14,0.0,133,1264.14
17321.0,United Kingdom,1.95,44,4,1008.05,0.0,271,1008.05
13296.0,United Kingdom,10.2,73,5,705.11,0.0,53,705.11
16307.0,United Kingdom,13.919999999999998,79,3,1194.92,0.0,75,1194.92
13103.0,United Kingdom,15.0,87,2,465.70000000000005,0.0,33,465.70000000000005
14014.0,United Kingdom,14.850000000000001,26,2,1443.03,0.0,76,1443.03
13295.0,United Kingdom,15.0,9,9,1061.27,8.0,75,1020.5699999999999
12580.0,Germany,13.2,226,1,637.2,0.0,58,637.2
15012.0,United Kingdom,1.69,23,2,429.78,0.0,191,429.78
16898.0,United Kingdom,4.62,15,4,431.90999999999997,1.0,252,367.55999999999995
17016.0,United Kingdom,4.2,226,1,552.4,0.0,41,552.4
17845.0,United Kingdom,10.75,205,4,596.09,0.0,47,596.09
13998.0,United Kingdom,17.700000000000003,96,3,566.7,0.0,31,566.7
12494.0,France,17.700000000000003,8,8,595.3199999999999,11.0,119,465.9699999999999
15405.0,United Kingdom,10.5,226,1,310.74,0.0,30,310.74
13892.0,United Kingdom,109.44,127,2,634.68,0.0,36,634.68
13220.0,United Kingdom,10.2,225,1,516.8,0.0,53,516.8
13888.0,United Kingdom,14.95,54,5,1405.92,0.0,171,1405.92
16906.0,United Kingdom,11.9,78,3,851.33,0.0,213,851.33
15210.0,United Kingdom,12.75,28,2,845.01,0.0,67,845.01
12923.0,United Kingdom,0.95,40,2,597.6,0.0,60,597.6
15478.0,United Kingdom,1.25,224,1,583.56,0.0,69,583.56
12880.0,United Kingdom,10.2,31,2,640.13,0.0,36,640.13
16115.0,United Kingdom,4.25,47,4,892.92,0.0,419,892.92
16836.0,United Kingdom,15.0,56,2,530.5,0.0,42,530.5
15723.0,United Kingdom,7.95,14,4,930.7,0.0,123,930.7
16588.0,United Kingdom,17.700000000000003,35,4,1361.28,0.0,71,1361.28
14296.0,United Kingdom,10.5,63,3,448.45,1.0,28,440.5
13300.0,United Kingdom,39.6,37,3,901.9200000000001,3.0,58,883.6200000000001
16922.0,United Kingdom,9.899999999999999,222,1,611.08,0.0,122,611.08
17123.0,United Kingdom,10.5,89,2,631.87,0.0,43,631.87
13857.0,United Kingdom,0.1,43,7,997.11,1.0,129,993.21
13605.0,United Kingdom,5.85,36,2,522.67,0.0,53,522.67
14304.0,United Kingdom,15.0,29,3,1326.71,11.0,99,1125.51
16884.0,United Kingdom,5.8,206,2,641.13,0.0,74,641.13
15071.0,United Kingdom,17.700000000000003,36,2,473.49,0.0,54,473.49
13501.0,Switzerland,13.2,136,3,1529.79,2.0,116,1484.94
13541.0,United Kingdom,147.15,73,3,717.9,2.0,12,650.55
15282.0,United Kingdom,13.200000000000001,219,1,348.59,0.0,27,348.59
16835.0,United Kingdom,14.850000000000001,22,9,1290.66,5.0,87,1223.76
17413.0,United Kingdom,138.24,54,2,560.14,0.0,10,560.14
17382.0,United Kingdom,45.0,85,7,836.88,0.0,18,836.88
15636.0,United Kingdom,11.9,87,2,719.82,0.0,57,719.82
14283.0,United Kingdom,13.200000000000001,113,4,628.4399999999999,0.0,41,628.4399999999999
17490.0,United Kingdom,10.5,37,2,658.18,10.0,126,492.73999999999995
14220.0,United Kingdom,87.6,7,3,1195.58,0.0,38,1195.58
16915.0,United Kingdom,39.95,36,5,921.5,0.0,74,921.5
12837.0,United Kingdom,10.9,219,1,528.5600000000001,0.0,88,528.5600000000001
15777.0,United Kingdom,9.3,8,6,1050.6,2.0,41,1020.1499999999999
17758.0,United Kingdom,3.75,77,4,1555.83,0.0,528,1555.83
15025.0,United Kingdom,7.5,218,1,617.83,0.0,139,617.83
14850.0,United Kingdom,6.76,17,8,1274.01,3.0,198,1102.81
15559.0,United Kingdom,10.2,218,1,1109.4,0.0,62,1109.4
16604.0,United Kingdom,70.80000000000001,198,3,326.25,3.0,15,220.04999999999998
15826.0,United Kingdom,17.4,213,2,933.77,2.0,121,918.62
14513.0,United Kingdom,20.4,86,3,332.42,6.0,25,315.32
14671.0,United Kingdom,35.400000000000006,199,2,1127.45,0.0,55,1127.45
12355.0,Bahrain,30.0,217,1,488.21000000000004,0.0,35,488.21000000000004
18011.0,United Kingdom,8.5,22,2,410.79,0.0,63,410.79
14409.0,United Kingdom,19.5,18,6,1545.44,1.0,105,1394.24
16889.0,United Kingdom,25.5,47,3,947.98,0.0,217,947.98
16121.0,United Kingdom,5.0,30,4,575.48,1.0,345,555.58
18208.0,United Kingdom,30.0,215,1,360.08,0.0,17,360.08
14010.0,United Kingdom,11.8,215,3,288.09999999999997,4.0,28,131.04999999999995
13778.0,United Kingdom,19.5,141,4,937.84,1.0,45,929.89
14920.0,United Kingdom,14.98,215,1,629.4,0.0,97,629.4
18060.0,United Kingdom,10.2,57,2,1185.46,0.0,75,1185.46
12632.0,Germany,39.599999999999994,170,4,738.88,3.0,38,672.88
16974.0,United Kingdom,35.7,172,2,365.5,0.0,8,365.5
13402.0,United Kingdom,14.850000000000001,21,3,913.9000000000001,0.0,79,913.9000000000001
14168.0,United Kingdom,102.0,70,3,305.9,2.0,17,241.34999999999997
14847.0,United Kingdom,16.5,49,3,1011.2,3.0,65,982.85
15681.0,United Kingdom,54.0,29,10,1533.84,15.0,103,1024.34
17205.0,United Kingdom,8.5,65,2,615.27,0.0,35,615.27
16075.0,United Kingdom,15.0,152,3,726.98,1.0,42,717.03
16175.0,United Kingdom,17.700000000000003,121,3,798.85,0.0,98,798.85
13989.0,United Kingdom,30.0,114,3,759.98,0.0,86,759.98
15217.0,United Kingdom,15.0,213,1,426.24,0.0,28,426.24
16328.0,United Kingdom,15.0,213,1,310.83,0.0,16,310.83
17862.0,United Kingdom,3.9,35,3,923.99,0.0,99,923.99
17694.0,United Kingdom,17.700000000000003,161,2,1412.85,0.0,81,1412.85
17179.0,United Kingdom,8.45,11,4,1038.47,0.0,158,1038.47
15900.0,United Kingdom,9.9,63,4,539.39,1.0,127,529.49
14181.0,United Kingdom,2.5,60,2,308.35,0.0,52,308.35
16715.0,United Kingdom,40.8,212,1,323.8,0.0,28,323.8
12378.0,Switzerland,10.5,212,1,1407.7,0.0,301,1407.7
13880.0,United Kingdom,17.700000000000003,17,5,1171.89,0.0,223,1171.89
17499.0,United Kingdom,16.5,197,2,673.96,2.0,73,629.4100000000001
16234.0,United Kingdom,21.0,123,4,312.78,1.0,16,292.38
16392.0,United Kingdom,0.85,63,2,538.81,0.0,144,538.81
16391.0,United Kingdom,12.75,50,4,1052.26,0.0,304,1052.26
17699.0,United Kingdom,81.6,126,2,442.0,0.0,19,442.0
15985.0,United Kingdom,15.0,86,5,1572.8600000000001,1.0,105,1467.8600000000001
16218.0,United Kingdom,21.9,23,12,1288.73,22.0,158,1192.3600000000001
15341.0,United Kingdom,-1.7,98,2,380.5,1.0,25,378.8
15400.0,United Kingdom,20.4,70,3,586.1,1.0,28,536.6
13602.0,United Kingdom,17.700000000000003,31,3,596.28,0.0,58,596.28
12499.0,Germany,23.400000000000002,210,1,393.72,0.0,27,393.72
18044.0,United Kingdom,7.800000000000001,10,9,1491.26,1.0,201,1488.31
14104.0,United Kingdom,1.25,39,3,527.3199999999999,0.0,135,527.3199999999999
15938.0,United Kingdom,15.0,105,4,330.23,0.0,39,330.23
16518.0,United Kingdom,23.6,71,3,457.35,3.0,71,436.25
17745.0,United Kingdom,79.8,127,2,600.34,0.0,28,600.34
13472.0,United Kingdom,27.0,113,2,592.24,0.0,28,592.24
15246.0,United Kingdom,19.5,8,2,452.25,0.0,51,452.25
15887.0,United Kingdom,15.0,56,3,1027.15,0.0,37,1027.15
15714.0,United Kingdom,94.4,103,3,453.93,0.0,48,453.93
16565.0,United Kingdom,17.700000000000003,14,5,700.45,2.0,13,627.85
14859.0,United Kingdom,21.3,204,1,351.9,1.0,67,350.2
12874.0,Belgium,20.16,35,3,933.42,1.0,49,918.42
17683.0,United Kingdom,30.0,35,3,819.01,0.0,46,819.01
18214.0,United Kingdom,7.8,180,5,1480.99,4.0,62,1181.64
14902.0,United Kingdom,17.700000000000003,45,3,686.16,6.0,65,650.81
18206.0,United Kingdom,13.52,203,1,314.65999999999997,0.0,19,314.65999999999997
17235.0,United Kingdom,7.5,22,7,1354.82,0.0,89,1354.82
14687.0,United Kingdom,20.8,49,2,773.6800000000001,0.0,40,773.6800000000001
12911.0,United Kingdom,3.4,201,1,1651.72,0.0,236,1651.72
18112.0,United Kingdom,5.0,68,2,420.67,0.0,62,420.67
13109.0,United Kingdom,23.6,199,2,340.74,4.0,74,314.29
14208.0,United Kingdom,17.700000000000003,201,1,415.31,0.0,35,415.31
16340.0,United Kingdom,1.68,89,2,961.93,0.0,357,961.93
13614.0,United Kingdom,4.35,43,2,747.28,0.0,264,747.28
15976.0,United Kingdom,2.55,60,4,1266.77,0.0,378,1266.77
14247.0,United Kingdom,7.5,54,5,613.84,1.0,114,610.89
14734.0,United Kingdom,17.700000000000003,66,5,1045.47,1.0,64,1034.52
14309.0,United Kingdom,10.5,8,3,1576.03,6.0,195,1543.18
15958.0,United Kingdom,7.6499999999999995,53,3,357.77,0.0,65,357.77
17987.0,United Kingdom,3.4,26,5,691.35,3.0,167,615.83
15471.0,United Kingdom,2.95,30,2,837.53,0.0,155,837.53
14515.0,United Kingdom,1.65,37,9,1616.81,4.0,177,1586.45
16382.0,United Kingdom,29.95,57,2,353.1,0.0,44,353.1
13699.0,United Kingdom,14.98,196,2,402.82,3.0,40,350.07
17515.0,United Kingdom,29.9,44,5,963.49,0.0,179,963.49
18100.0,United Kingdom,17.4,200,1,451.56,0.0,30,451.56
15872.0,United Kingdom,4.2,28,2,413.0,0.0,188,413.0
15551.0,United Kingdom,7.5,44,8,1192.95,2.0,145,1142.15
17101.0,United Kingdom,15.0,44,3,885.3199999999999,0.0,73,885.3199999999999
13997.0,United Kingdom,2.95,168,3,376.46,0.0,44,376.46
16048.0,United Kingdom,17.4,23,5,812.84,2.0,38,794.14
17713.0,United Kingdom,19.35,31,4,1198.09,0.0,76,1198.09
13502.0,United Kingdom,14.850000000000001,60,3,482.6,1.0,34,476.70000000000005
14260.0,United Kingdom,30.0,121,3,824.28,0.0,51,824.28
17282.0,United Kingdom,3.4799999999999995,105,2,623.08,0.0,204,623.08
14230.0,United Kingdom,17.700000000000003,85,3,979.8000000000001,0.0,33,979.8000000000001
14615.0,United Kingdom,39.599999999999994,44,6,934.26,3.0,51,916.76
12634.0,USA,13.200000000000001,185,2,490.0,0.0,20,490.0
13065.0,United Kingdom,13.5,22,6,1050.1000000000001,1.0,63,1045.15
17869.0,United Kingdom,4.25,17,3,599.78,0.0,80,599.78
15734.0,United Kingdom,35.400000000000006,86,2,923.85,0.0,43,923.85
15207.0,United Kingdom,33.0,59,5,653.77,3.0,27,623.62
16679.0,United Kingdom,14.850000000000001,16,3,663.31,0.0,18,663.31
14618.0,United Kingdom,9.95,16,6,757.08,2.0,53,725.2800000000001
15102.0,United Kingdom,10.2,180,2,554.67,0.0,27,554.67
17996.0,United Kingdom,15.299999999999999,29,3,482.33,0.0,67,482.33
17691.0,United Kingdom,11.7,7,5,627.35,1.0,44,617.15
14228.0,United Kingdom,39.95,87,3,745.5,0.0,38,745.5
13337.0,United Kingdom,12.600000000000001,168,2,1548.55,3.0,90,1521.84
18022.0,United Kingdom,10.05,35,4,894.53,0.0,425,894.53
17749.0,United Kingdom,19.9,196,1,351.66,0.0,57,351.66
13601.0,United Kingdom,4.25,42,2,466.67,0.0,185,466.67
13745.0,United Kingdom,15.0,191,2,469.73,3.0,59,453.64000000000004
16021.0,United Kingdom,0.84,45,2,487.03,0.0,126,487.03
17790.0,United Kingdom,2.5,7,11,1214.66,0.0,302,1214.66
14224.0,United Kingdom,1.65,40,5,831.98,0.0,229,831.98
17923.0,United Kingdom,187.5,177,2,289.5,0.0,3,289.5
16647.0,United Kingdom,14.98,92,2,327.84,0.0,33,327.84
13383.0,United Kingdom,305.28000000000003,193,1,305.28000000000003,0.0,1,305.28000000000003
13559.0,United Kingdom,330.0,162,2,990.0,0.0,2,990.0
16625.0,United Kingdom,17.700000000000003,72,5,1318.0,1.0,100,1315.05
12897.0,United Kingdom,19.799999999999997,31,2,297.75,0.0,14,297.75
15901.0,United Kingdom,5.9,101,6,317.0,2.0,166,298.01
15016.0,United Kingdom,6.35,42,5,442.85,2.0,107,434.85
16007.0,United Kingdom,6.6,33,3,1359.25,0.0,657,1359.25
15361.0,United Kingdom,71.4,11,4,689.07,0.0,10,689.07
16500.0,United Kingdom,10.2,24,4,435.09999999999997,1.0,35,427.15
14139.0,United Kingdom,10.2,140,3,670.98,0.0,69,670.98
16001.0,United Kingdom,-10.2,30,2,519.06,10.0,39,454.72999999999996
16205.0,United Kingdom,12.75,46,3,1062.48,0.0,197,1062.48
13168.0,United Kingdom,19.9,192,1,541.14,2.0,175,532.09
17952.0,United Kingdom,4.25,28,4,788.46,0.0,98,788.46
13567.0,United Kingdom,4.2,78,5,1074.19,1.0,202,1069.0900000000001
14375.0,United Kingdom,1.25,100,2,871.26,0.0,205,871.26
14619.0,United Kingdom,7.800000000000001,191,1,896.8000000000001,2.0,62,881.8700000000001
14075.0,United Kingdom,10.0,53,3,792.61,0.0,81,792.61
16492.0,United Kingdom,10.2,190,1,385.56,0.0,23,385.56
13919.0,Denmark,36.0,74,2,975.87,5.0,82,941.22
17098.0,United Kingdom,63.75,31,3,591.0699999999999,0.0,18,591.0699999999999
16515.0,United Kingdom,35.400000000000006,29,5,1554.92,0.0,236,1554.92
14508.0,United Kingdom,2.55,26,4,536.02,1.0,178,517.17
15718.0,United Kingdom,9.899999999999999,189,1,293.79,0.0,18,293.79
17341.0,United Kingdom,40.56,16,3,1006.53,0.0,219,1006.53
16155.0,United Kingdom,15.0,31,6,781.05,2.0,50,765.1999999999999
14919.0,United Kingdom,53.1,189,1,359.35,0.0,13,359.35
12412.0,Denmark,20.4,51,5,1354.15,4.0,131,1338.25
18128.0,United Kingdom,5.0,187,1,399.29,0.0,42,399.29
15247.0,United Kingdom,19.799999999999997,114,3,611.11,1.0,18,602.16
16739.0,United Kingdom,17.700000000000003,163,2,459.68,4.0,42,445.48
14338.0,United Kingdom,14.850000000000001,186,1,339.88,3.0,53,305.88
16815.0,United Kingdom,1.9,103,2,406.02,0.0,73,406.02
15081.0,United Kingdom,10.2,16,8,1460.92,2.0,103,1443.47
16227.0,United Kingdom,18.0,129,4,640.5,7.0,41,562.1
12724.0,France,11.7,33,3,1286.11,0.0,129,1286.11
16894.0,United Kingdom,5.9,152,5,1265.26,6.0,193,1223.56
15809.0,United Kingdom,15.9,105,3,463.67,9.0,67,52.110000000000014
14793.0,United Kingdom,25.200000000000003,184,1,396.91,1.0,40,382.06
16680.0,United Kingdom,15.0,178,2,637.75,0.0,29,637.75
17422.0,United Kingdom,27.04,24,10,1488.52,28.0,233,1235.4099999999999
17380.0,United Kingdom,60.0,83,4,643.75,1.0,11,642.5
14725.0,United Kingdom,18.15,44,4,546.76,2.0,102,496.36
17310.0,United Kingdom,765.0,37,2,1025.1,0.0,2,1025.1
13942.0,United Kingdom,320.0,184,1,320.0,0.0,1,320.0
12379.0,Belgium,39.599999999999994,72,2,767.98,1.0,82,766.03
16825.0,United Kingdom,63.5,27,3,1051.71,0.0,64,1051.71
16683.0,United Kingdom,25.200000000000003,179,2,309.35,1.0,19,298.45000000000005
12741.0,USA,30.0,179,2,406.07,0.0,16,406.07
17099.0,United Kingdom,10.2,182,1,582.17,0.0,40,582.17
14326.0,United Kingdom,5.04,113,2,757.13,1.0,58,740.13
15824.0,United Kingdom,17.700000000000003,103,2,890.94,0.0,26,890.94
14058.0,United Kingdom,17.700000000000003,112,2,469.19,0.0,24,469.19
14199.0,United Kingdom,76.5,50,5,731.0999999999999,2.0,20,555.8999999999999
17194.0,United Kingdom,39.599999999999994,10,2,802.5,0.0,61,802.5
16529.0,United Kingdom,25.200000000000003,127,3,1531.55,0.0,128,1531.55
15264.0,United Kingdom,19.8,129,2,450.46000000000004,2.0,57,446.26000000000005
17812.0,United Kingdom,4.25,18,4,405.48,0.0,189,405.48
17437.0,United Kingdom,8.5,179,1,369.68,0.0,52,369.68
16012.0,United Kingdom,15.600000000000001,51,2,1563.3,0.0,239,1563.3
17578.0,United Kingdom,17.88,124,8,878.99,5.0,70,835.39
13123.0,United Kingdom,9.95,122,2,506.75,0.0,45,506.75
12784.0,Portugal,17.700000000000003,179,1,1230.33,0.0,129,1230.33
17326.0,United Kingdom,1.25,58,2,312.35,0.0,86,312.35
12485.0,Sweden,17.700000000000003,179,1,708.1,0.0,34,708.1
14020.0,United Kingdom,20.28,126,3,570.46,4.0,76,534.71
13859.0,United Kingdom,15.299999999999999,179,1,314.7,0.0,36,314.7
12527.0,Germany,60.0,144,2,386.8,0.0,32,386.8
13023.0,United Kingdom,17.0,178,1,759.13,0.0,76,759.13
13299.0,United Kingdom,17.700000000000003,63,4,1030.8,4.0,66,985.4
12788.0,Netherlands,16.5,113,4,444.9,0.0,26,444.9
12529.0,France,20.700000000000003,172,2,311.78000000000003,2.0,23,307.08000000000004
15430.0,United Kingdom,17.700000000000003,117,3,903.75,5.0,41,852.75
15842.0,United Kingdom,22.5,37,3,528.75,3.0,28,508.7
13752.0,United Kingdom,34.0,177,1,404.45000000000005,0.0,94,404.45000000000005
14398.0,United Kingdom,5.04,51,2,707.79,0.0,53,707.79
17666.0,United Kingdom,15.600000000000001,127,3,1319.6399999999999,0.0,44,1319.6399999999999
14217.0,United Kingdom,17.700000000000003,15,11,1281.51,10.0,184,1088.44
17748.0,United Kingdom,12.5,177,1,358.15,0.0,17,358.15
13814.0,Germany,39.0,163,2,676.95,2.0,81,658.7
13649.0,United Kingdom,15.0,16,5,1304.88,0.0,108,1304.88
12575.0,France,15.299999999999999,107,2,622.8199999999999,0.0,38,622.8199999999999
16926.0,United Kingdom,5.9,21,6,1158.66,1.0,97,1147.71
12576.0,Poland,9.95,42,5,776.89,5.0,147,718.04
13292.0,United Kingdom,15.299999999999999,60,4,408.85,1.0,60,402.13
13439.0,United Kingdom,7.49,38,2,702.9,0.0,167,702.9
17080.0,United Kingdom,58.0,28,5,669.91,1.0,34,667.79
16907.0,United Kingdom,5.95,14,5,722.0500000000001,0.0,209,722.0500000000001
14693.0,United Kingdom,15.0,75,7,966.96,1.0,76,941.46
18230.0,United Kingdom,12.6,8,4,1399.8600000000001,3.0,143,1306.2600000000002
14699.0,United Kingdom,17.700000000000003,85,3,593.47,0.0,50,593.47
14963.0,United Kingdom,7.49,29,8,1645.3799999999999,2.0,478,1639.53
13246.0,United Kingdom,2.5,43,7,1345.68,6.0,377,1235.93
13029.0,United Kingdom,299.4,3,3,1062.3,0.0,17,1062.3
15627.0,United Kingdom,10.2,107,2,566.9,0.0,24,566.9
15678.0,United Kingdom,23.6,45,2,1473.24,0.0,92,1473.24
16110.0,United Kingdom,3.3,172,1,460.64,0.0,430,460.64
15969.0,United Kingdom,29.96,75,2,460.95,1.0,36,377.75
12953.0,United Kingdom,14.98,172,1,498.96000000000004,0.0,48,498.96000000000004
12693.0,Germany,19.8,46,5,809.46,4.0,83,746.86
15076.0,United Kingdom,12.75,142,4,544.99,2.0,82,523.09
16576.0,United Kingdom,17.4,59,5,513.1700000000001,3.0,36,485.4700000000001
12403.0,Denmark,244.08,171,1,591.6600000000001,1.0,10,573.6600000000001
12730.0,Germany,12.75,171,1,829.25,0.0,47,829.25
14452.0,United Kingdom,2.6,45,2,399.9,0.0,129,399.9
15133.0,United Kingdom,20.28,32,2,824.48,0.0,49,824.48
16649.0,United Kingdom,14.98,170,1,306.58000000000004,0.0,20,306.58000000000004
13677.0,United Kingdom,2.55,54,2,551.24,0.0,106,551.24
15127.0,United Kingdom,30.0,169,1,304.97,0.0,28,304.97
12592.0,Germany,20.16,169,6,715.02,3.0,84,-715.02
16650.0,United Kingdom,25.5,70,6,1397.69,0.0,98,1397.69
17492.0,United Kingdom,17.700000000000003,128,2,747.85,0.0,39,747.85
16049.0,United Kingdom,0.29,25,3,777.34,0.0,485,777.34
17143.0,United Kingdom,4.95,67,2,880.97,0.0,112,880.97
14248.0,United Kingdom,13.919999999999998,109,2,730.37,0.0,47,730.37
16435.0,United Kingdom,8.25,161,3,1003.0699999999999,0.0,125,1003.0699999999999
17714.0,United Kingdom,17.85,35,8,1223.58,4.0,85,1189.98
17034.0,United Kingdom,42.5,56,3,497.25,6.0,64,452.65
18096.0,United Kingdom,6.35,92,3,808.81,0.0,391,808.81
16172.0,United Kingdom,10.95,123,3,744.34,0.0,113,744.34
15530.0,United Kingdom,33.9,162,1,311.37,0.0,142,311.37
13255.0,United Kingdom,15.0,23,2,504.95,1.0,27,496.09999999999997
17968.0,United Kingdom,1.65,23,4,590.44,0.0,128,590.44
15908.0,United Kingdom,9.0,140,2,758.62,0.0,40,758.62
17921.0,United Kingdom,3.9,28,8,1533.98,2.0,362,1493.83
15452.0,United Kingdom,7.8,40,3,1256.63,0.0,199,1256.63
13959.0,United Kingdom,10.75,12,4,685.47,0.0,157,685.47
12977.0,United Kingdom,59.5,151,3,474.64,0.0,58,474.64
14553.0,United Kingdom,1.25,61,5,933.83,1.0,289,908.33
15189.0,United Kingdom,152.64000000000001,30,5,1298.99,20.0,261,875.74
16496.0,United Kingdom,19.799999999999997,81,3,731.25,2.0,140,693.95
14599.0,United Kingdom,10.9,40,2,457.89,0.0,79,457.89
