Customer ID,Country,Canceled,Recence,Frequence,Montant
17830.0,United Kingdom,False,2,3,398.7
12565.0,Saudi Arabia,False,282,2,131.17
14880.0,United Kingdom,False,77,3,690.59
15121.0,United Kingdom,False,50,2,457.72
17117.0,United Kingdom,False,288,1,116.19999999999999
13751.0,United Kingdom,False,288,1,296.25
13345.0,United Kingdom,False,277,2,377.6
13973.0,United Kingdom,False,287,1,264.7
13493.0,Switzerland,False,275,2,618.63
13261.0,United Kingdom,False,269,2,944.1
16598.0,United Kingdom,False,277,2,140.7
13630.0,United Kingdom,False,5,11,1995.68
13636.0,United Kingdom,False,37,6,941.62
12781.0,Czech Republic,False,21,5,707.72
14036.0,United Kingdom,False,285,1,626.65
13675.0,United Kingdom,False,151,2,486.82000000000005
16667.0,United Kingdom,False,68,2,567.1800000000001
16187.0,United Kingdom,False,32,17,6841.24
16339.0,United Kingdom,False,284,1,94.05
12509.0,France,False,284,1,176.5
14046.0,United Kingdom,False,284,1,154.99
16427.0,United Kingdom,False,263,2,241.06
14056.0,United Kingdom,False,1,29,8062.46
15656.0,United Kingdom,False,45,4,748.5
17462.0,United Kingdom,False,51,3,662.94
14620.0,United Kingdom,False,204,3,393.28000000000003
16462.0,United Kingdom,False,64,4,102.0
12428.0,Finland,False,26,12,7877.2
15676.0,United Kingdom,False,9,5,3324.09
12679.0,France,False,52,9,1058.67
15319.0,United Kingdom,False,284,1,204.5
16389.0,United Kingdom,False,53,5,1362.27
15733.0,United Kingdom,False,283,1,162.3
16678.0,United Kingdom,False,3,17,3013.83
12834.0,United Kingdom,False,283,1,312.38
17770.0,United Kingdom,False,199,5,1143.27
14473.0,United Kingdom,False,74,2,234.34000000000003
15104.0,United Kingdom,False,167,3,968.64
15643.0,United Kingdom,False,179,6,647.4
16217.0,United Kingdom,False,235,4,259.39000000000004
16957.0,United Kingdom,False,239,2,416.64
15087.0,United Kingdom,False,282,1,306.94
17856.0,United Kingdom,False,2,6,1393.79
15053.0,United Kingdom,False,5,3,693.9499999999999
17652.0,United Kingdom,False,25,18,4737.13
12541.0,Spain,False,30,3,981.18
15220.0,United Kingdom,False,52,7,1758.92
16449.0,United Kingdom,False,191,3,674.69
14995.0,United Kingdom,False,39,2,231.98000000000002
12584.0,Italy,False,4,18,1893.95
17535.0,United Kingdom,False,280,1,164.4
14903.0,United Kingdom,False,21,10,2729.18
18211.0,United Kingdom,False,26,5,600.07
14504.0,United Kingdom,False,47,4,673.26
15554.0,United Kingdom,False,278,1,217.2
12614.0,Germany,False,278,1,315.6
13344.0,United Kingdom,False,68,3,2511.69
16621.0,United Kingdom,False,52,4,813.48
14214.0,United Kingdom,False,31,7,1000.23
14012.0,United Kingdom,False,278,1,328.8
17654.0,United Kingdom,False,277,1,117.55
16517.0,United Kingdom,False,277,1,162.7
15234.0,United Kingdom,False,277,1,197.0
15806.0,United Kingdom,False,46,3,784.58
14586.0,United Kingdom,False,227,3,134.16
14407.0,United Kingdom,False,107,9,2111.08
13908.0,United Kingdom,False,80,5,2347.05
14730.0,United Kingdom,False,1,8,1897.57
14367.0,United Kingdom,False,8,19,9134.12
16426.0,United Kingdom,False,2,10,1863.76
16495.0,United Kingdom,False,3,3,648.26
14336.0,United Kingdom,False,17,4,1614.91
15206.0,United Kingdom,False,10,4,420.29999999999995
12881.0,United Kingdom,False,276,1,298.0
16572.0,United Kingdom,False,127,4,999.7
14165.0,United Kingdom,False,276,1,120.44
15632.0,United Kingdom,False,16,10,3147.31
14297.0,United Kingdom,False,18,6,1284.06
13899.0,United Kingdom,False,16,2,388.52
18183.0,United Kingdom,False,218,6,600.52
14603.0,United Kingdom,False,275,1,660.0
15308.0,United Kingdom,False,271,2,302.27
18086.0,United Kingdom,False,274,1,101.34
16778.0,United Kingdom,False,74,2,245.94
16808.0,United Kingdom,False,99,2,288.42
16475.0,United Kingdom,False,88,4,544.3
13265.0,United Kingdom,False,53,5,2092.66
12520.0,Germany,False,79,6,2582.51
15049.0,United Kingdom,False,274,1,121.17000000000002
16766.0,United Kingdom,False,273,2,1145.6
16801.0,United Kingdom,False,163,5,842.33
17164.0,United Kingdom,False,33,8,2466.4
13043.0,United Kingdom,False,254,2,471.57
14352.0,United Kingdom,False,157,4,1078.96
13956.0,United Kingdom,False,5,5,1019.27
13708.0,United Kingdom,False,271,1,285.33
15671.0,United Kingdom,False,19,10,2635.4900000000002
16871.0,United Kingdom,False,22,7,2761.4900000000002
12901.0,United Kingdom,False,9,36,16293.1
15388.0,Canada,False,270,1,140.54
16804.0,United Kingdom,False,23,3,536.99
13499.0,United Kingdom,False,18,7,1146.96
15047.0,United Kingdom,False,270,1,343.62
15106.0,United Kingdom,False,18,7,1407.73
13716.0,United Kingdom,False,269,1,138.28
13121.0,United Kingdom,False,269,2,254.73
16297.0,United Kingdom,False,213,4,275.4
12994.0,United Kingdom,False,4,5,902.22
16152.0,United Kingdom,False,269,1,1829.04
14636.0,United Kingdom,False,36,2,609.85
13358.0,United Kingdom,False,269,1,439.03
12597.0,Spain,False,19,5,3683.13
12955.0,United Kingdom,False,1,14,4734.26
13185.0,United Kingdom,False,268,1,71.4
13216.0,United Kingdom,False,268,1,333.74
13533.0,United Kingdom,False,183,3,269.09
13268.0,United Kingdom,False,18,15,3127.7
15433.0,United Kingdom,False,79,3,417.87
16216.0,United Kingdom,False,267,1,914.9300000000001
16976.0,United Kingdom,False,267,1,251.51999999999998
13631.0,United Kingdom,False,100,12,3021.77
15648.0,United Kingdom,False,204,4,582.0500000000001
17725.0,United Kingdom,False,16,14,3371.13
13072.0,United Kingdom,False,267,1,177.15
14059.0,United Kingdom,False,267,1,183.6
16672.0,United Kingdom,False,2,23,8093.59
14066.0,United Kingdom,False,267,1,152.55
16626.0,United Kingdom,False,1,20,4379.65
15019.0,United Kingdom,False,267,1,252.81
14041.0,United Kingdom,False,266,1,141.41
17060.0,United Kingdom,False,266,1,234.24
16023.0,United Kingdom,False,46,3,719.81
12878.0,United Kingdom,False,18,3,841.64
14155.0,United Kingdom,False,266,1,118.75
14633.0,United Kingdom,False,266,1,344.90000000000003
15703.0,United Kingdom,False,265,1,211.5
14071.0,United Kingdom,False,4,9,1306.16
17795.0,United Kingdom,False,180,2,342.83
12902.0,United Kingdom,False,265,1,138.68
14232.0,United Kingdom,False,32,8,2043.93
12407.0,Belgium,False,50,5,1708.1200000000001
16728.0,United Kingdom,False,46,4,1048.28
13592.0,United Kingdom,False,36,4,247.95999999999998
15408.0,United Kingdom,False,264,1,267.18
14223.0,United Kingdom,False,92,4,975.23
13934.0,United Kingdom,False,264,1,922.1
15669.0,United Kingdom,False,40,5,677.69
18224.0,United Kingdom,False,264,1,158.95000000000002
14245.0,United Kingdom,False,176,5,1677.48
14632.0,United Kingdom,False,263,1,114.56
15132.0,United Kingdom,False,18,5,977.9300000000001
17272.0,United Kingdom,False,42,5,2144.53
14711.0,United Kingdom,False,10,12,2809.02
14377.0,United Kingdom,False,191,2,617.05
15457.0,United Kingdom,False,262,1,237.07
16721.0,United Kingdom,False,262,1,292.47
17733.0,United Kingdom,False,39,2,692.19
17102.0,United Kingdom,False,262,1,25.5
15449.0,United Kingdom,False,26,5,971.22
12818.0,Austria,False,178,2,1517.88
12604.0,France,False,79,2,254.18
13132.0,United Kingdom,False,262,1,77.3
17486.0,United Kingdom,False,261,1,396.87
12564.0,France,False,261,1,456.9
15644.0,United Kingdom,False,166,4,803.54
17250.0,United Kingdom,False,4,2,381.97
13341.0,United Kingdom,False,261,1,775.85
17698.0,United Kingdom,False,261,1,154.95
16022.0,United Kingdom,False,260,1,602.63
16063.0,United Kingdom,False,260,1,335.32
15178.0,United Kingdom,False,260,1,40.5
14348.0,United Kingdom,False,260,1,409.57
15815.0,United Kingdom,False,64,5,2100.6
17979.0,United Kingdom,False,36,5,712.51
12545.0,Spain,False,75,2,1000.39
14536.0,United Kingdom,False,260,1,170.95
17946.0,United Kingdom,False,233,2,149.57999999999998
13743.0,United Kingdom,False,3,8,1340.1499999999999
15045.0,United Kingdom,False,152,3,633.66
14476.0,United Kingdom,False,257,1,193.0
16245.0,United Kingdom,False,24,5,1352.3600000000001
12669.0,France,False,151,4,1607.73
15083.0,United Kingdom,False,257,1,88.2
18010.0,United Kingdom,False,257,1,174.8
15624.0,United Kingdom,False,117,4,588.13
17874.0,United Kingdom,False,185,7,658.26
17719.0,United Kingdom,False,38,18,5367.8
17398.0,United Kingdom,False,115,3,653.38
12888.0,United Kingdom,False,214,4,313.77
13588.0,United Kingdom,False,16,13,2445.12
12456.0,Switzerland,False,44,4,3153.89
13720.0,United Kingdom,False,117,4,799.9
17775.0,United Kingdom,False,255,1,56.4
16657.0,United Kingdom,False,10,4,874.43
15364.0,United Kingdom,False,96,2,913.19
15832.0,United Kingdom,False,254,1,836.79
15528.0,United Kingdom,False,254,1,229.33
16398.0,United Kingdom,False,145,4,1631.15
17088.0,United Kingdom,False,28,4,1991.01
13060.0,United Kingdom,False,254,1,307.53
16698.0,United Kingdom,False,227,2,1998.0
13918.0,United Kingdom,False,50,2,1212.8400000000001
17781.0,United Kingdom,False,159,2,188.02
14886.0,United Kingdom,False,253,1,364.8
16609.0,United Kingdom,False,15,9,5450.96
18263.0,United Kingdom,False,23,4,1211.08
13841.0,United Kingdom,False,253,1,85.0
17701.0,United Kingdom,False,253,1,417.95
12569.0,Germany,False,2,35,4064.9900000000002
16162.0,United Kingdom,False,252,1,37.4
14023.0,United Kingdom,False,7,2,584.07
16142.0,United Kingdom,False,250,1,535.34
18185.0,United Kingdom,False,249,1,304.25
17956.0,United Kingdom,False,249,1,12.75
15756.0,United Kingdom,False,61,4,528.01
14747.0,United Kingdom,False,248,2,294.3
14719.0,United Kingdom,False,2,6,1571.89
15442.0,United Kingdom,False,249,1,594.0
16696.0,United Kingdom,False,135,4,657.9000000000001
15145.0,United Kingdom,False,4,4,1194.73
13525.0,United Kingdom,False,15,2,628.78
17140.0,United Kingdom,False,247,1,454.12
14964.0,United Kingdom,False,247,1,206.21
16031.0,United Kingdom,False,92,2,547.9
17042.0,United Kingdom,False,3,5,1036.58
17906.0,United Kingdom,False,247,1,72.9
16144.0,United Kingdom,False,247,1,175.2
13731.0,United Kingdom,False,219,2,610.59
13950.0,United Kingdom,False,11,5,728.56
14246.0,United Kingdom,False,111,3,1474.06
18040.0,United Kingdom,False,19,2,357.20000000000005
16837.0,United Kingdom,False,31,12,3167.73
15119.0,United Kingdom,False,246,1,266.4
12999.0,United Kingdom,False,196,3,455.88
17054.0,United Kingdom,False,28,6,1353.83
12447.0,Belgium,False,243,1,476.49
13570.0,United Kingdom,False,243,1,239.49
13232.0,United Kingdom,False,13,7,1328.35
18129.0,United Kingdom,False,243,1,112.55000000000001
15655.0,United Kingdom,False,233,2,511.32
15214.0,United Kingdom,False,2,8,1661.44
17574.0,United Kingdom,False,243,1,185.65
15737.0,United Kingdom,False,15,12,1121.21
18080.0,United Kingdom,False,19,2,1231.5
12596.0,Spain,False,51,2,618.27
14273.0,United Kingdom,False,51,4,559.97
12363.0,Unspecified,False,110,2,552.0
15414.0,United Kingdom,False,10,3,774.9000000000001
14111.0,United Kingdom,False,14,5,688.6
17972.0,United Kingdom,False,242,1,135.19
12463.0,Belgium,False,46,7,1303.63
16729.0,United Kingdom,False,36,26,7041.69
16697.0,United Kingdom,False,241,1,112.75
14931.0,Channel Islands,False,5,6,964.6800000000001
15230.0,United Kingdom,False,239,2,429.6
16309.0,United Kingdom,False,92,3,686.67
14262.0,United Kingdom,False,8,8,2618.23
16097.0,United Kingdom,False,240,1,185.04999999999998
13122.0,United Kingdom,False,94,2,922.39
16966.0,United Kingdom,False,8,10,2148.47
15147.0,United Kingdom,False,219,2,608.65
15813.0,United Kingdom,False,208,2,1303.9099999999999
17058.0,United Kingdom,False,82,3,1179.89
17704.0,United Kingdom,False,169,2,885.19
16249.0,United Kingdom,False,53,5,1800.07
13811.0,Germany,False,184,4,591.75
16806.0,United Kingdom,False,103,4,762.16
13120.0,United Kingdom,False,239,1,30.599999999999998
12769.0,Brazil,False,239,1,1143.6
14323.0,United Kingdom,False,115,4,574.26
17367.0,United Kingdom,False,238,1,167.55
18213.0,United Kingdom,False,237,1,232.48000000000002
15172.0,United Kingdom,False,9,5,1624.05
15745.0,United Kingdom,False,9,6,1071.24
17697.0,United Kingdom,False,236,1,338.95
15491.0,United Kingdom,False,95,7,3090.85
16617.0,United Kingdom,False,236,1,151.85
15508.0,United Kingdom,False,189,6,1000.27
15594.0,United Kingdom,False,16,6,1767.53
13376.0,United Kingdom,False,99,3,1019.76
16633.0,United Kingdom,False,17,7,2878.15
15225.0,United Kingdom,False,234,1,409.40000000000003
15436.0,United Kingdom,False,12,3,1067.75
15517.0,United Kingdom,False,233,1,267.03
17120.0,United Kingdom,False,233,1,307.46
12506.0,France,False,233,1,73.5
14759.0,United Kingdom,False,5,3,1625.97
13505.0,Switzerland,False,68,8,4282.88
13389.0,United Kingdom,False,11,3,797.96
12354.0,Spain,False,232,1,1079.4
17061.0,United Kingdom,False,74,12,5116.13
17630.0,United Kingdom,False,170,2,503.59999999999997
16587.0,United Kingdom,False,232,1,225.15
12622.0,Germany,False,232,1,180.1
16750.0,United Kingdom,False,45,5,623.93
17670.0,United Kingdom,False,228,1,205.7
15108.0,European Community,False,142,5,1291.75
16942.0,United Kingdom,False,13,10,1878.51
15237.0,United Kingdom,False,2,4,1412.32
16965.0,United Kingdom,False,227,1,201.19
15891.0,United Kingdom,False,227,1,511.68
13637.0,United Kingdom,False,52,3,804.3
16637.0,United Kingdom,False,32,5,1124.59
13229.0,United Kingdom,False,226,1,160.95
14973.0,United Kingdom,False,107,3,1314.45
15952.0,United Kingdom,False,34,4,781.91
17893.0,United Kingdom,False,225,1,107.21
16370.0,United Kingdom,False,82,4,1301.91
15376.0,United Kingdom,False,40,3,1221.56
16055.0,United Kingdom,False,221,1,134.8
14149.0,United Kingdom,False,213,3,259.43
17501.0,United Kingdom,False,221,2,288.6
15582.0,United Kingdom,False,25,3,682.9100000000001
16230.0,United Kingdom,False,190,2,542.03
18146.0,United Kingdom,False,141,2,160.35000000000002
17443.0,Canada,False,220,1,534.24
12886.0,United Kingdom,False,68,3,1351.09
13524.0,United Kingdom,False,41,5,680.1800000000001
16610.0,United Kingdom,False,219,1,75.66
17394.0,United Kingdom,False,219,1,203.86999999999998
14948.0,United Kingdom,False,23,7,1066.57
12593.0,France,False,109,3,418.09999999999997
14340.0,United Kingdom,False,219,1,134.7
16457.0,United Kingdom,False,218,1,208.36
17527.0,United Kingdom,False,54,6,888.86
14697.0,United Kingdom,False,218,2,188.60999999999999
17522.0,United Kingdom,False,2,5,1070.71
13867.0,United Kingdom,False,31,3,1005.09
14393.0,United Kingdom,False,218,1,67.95
15668.0,United Kingdom,False,218,1,76.32000000000001
16319.0,United Kingdom,False,218,1,404.40000000000003
17174.0,United Kingdom,False,218,1,59.9
18235.0,United Kingdom,False,72,3,1796.48
13741.0,United Kingdom,False,72,4,666.33
12394.0,Belgium,False,64,2,1272.48
15258.0,United Kingdom,False,169,2,623.16
14005.0,United Kingdom,False,10,5,2874.72
18142.0,United Kingdom,False,151,4,1014.9
17410.0,United Kingdom,False,16,5,1214.72
12700.0,France,False,8,6,4867.99
13003.0,United Kingdom,False,106,3,149.05
13492.0,Switzerland,False,136,3,1269.84
18120.0,United Kingdom,False,214,1,111.15
14397.0,United Kingdom,False,1,23,2556.68
12684.0,France,False,8,7,2283.63
14288.0,United Kingdom,False,212,2,413.85
15063.0,United Kingdom,False,213,1,370.79999999999995
14591.0,United Kingdom,False,15,4,1320.21
13990.0,United Kingdom,False,213,1,311.3
14691.0,United Kingdom,False,31,5,2114.33
17489.0,United Kingdom,False,59,2,376.64
13404.0,United Kingdom,False,1,2,252.49
16644.0,United Kingdom,False,178,2,833.78
14731.0,United Kingdom,False,47,3,380.02
15187.0,United Kingdom,False,2,18,4670.08
18133.0,United Kingdom,False,211,2,715.4999999999999
13235.0,United Kingdom,False,212,2,101.17000000000007
14883.0,United Kingdom,False,19,7,756.64
16116.0,United Kingdom,False,206,2,592.88
14364.0,United Kingdom,False,109,8,3717.35
16184.0,United Kingdom,False,64,7,1155.54
17932.0,United Kingdom,False,29,3,1331.57
17658.0,United Kingdom,False,11,3,485.88
12757.0,Portugal,False,16,19,4205.25
17970.0,United Kingdom,False,211,1,562.79
15907.0,United Kingdom,False,4,3,882.72
14689.0,United Kingdom,False,209,1,112.8
15440.0,United Kingdom,False,55,3,383.68
16076.0,United Kingdom,False,3,11,2173.53
15333.0,United Kingdom,False,208,1,1028.56
17263.0,United Kingdom,False,208,1,63.440000000000005
16877.0,United Kingdom,False,12,6,846.62
12674.0,France,False,12,7,1922.26
14888.0,United Kingdom,False,207,1,369.2
13456.0,United Kingdom,False,18,7,1737.8200000000002
12690.0,France,False,206,1,389.01
16818.0,United Kingdom,False,11,13,3317.97
13572.0,United Kingdom,False,206,1,1384.25
15116.0,United Kingdom,False,18,4,1352.75
13529.0,United Kingdom,False,79,2,307.76
12620.0,France,False,15,3,1339.41
16813.0,United Kingdom,False,8,10,1652.18
16463.0,United Kingdom,False,21,7,1383.7
13887.0,United Kingdom,False,204,1,349.55
17166.0,United Kingdom,False,39,3,189.49
13391.0,United Kingdom,False,204,1,59.8
17455.0,United Kingdom,False,204,1,131.7
18150.0,United Kingdom,False,32,3,566.58
16038.0,United Kingdom,False,8,4,454.33000000000004
13972.0,United Kingdom,False,71,2,190.25
13227.0,United Kingdom,False,202,1,257.7
13657.0,United Kingdom,False,11,2,382.14
14921.0,United Kingdom,False,30,2,1316.07
12710.0,Germany,False,97,4,1130.57
15292.0,United Kingdom,False,201,1,178.39
15705.0,United Kingdom,False,201,1,143.1
13339.0,United Kingdom,False,201,1,860.12
13885.0,United Kingdom,False,189,2,506.8
13737.0,United Kingdom,False,200,1,339.59999999999997
16091.0,United Kingdom,False,155,2,315.06
15804.0,United Kingdom,False,1,19,3848.55
14287.0,United Kingdom,False,8,4,151.23000000000002
14705.0,United Kingdom,False,199,1,179.0
12815.0,Poland,False,148,2,1063.46
14816.0,United Kingdom,False,197,1,271.85
16624.0,United Kingdom,False,81,2,810.5699999999999
12493.0,France,False,166,3,416.79
18232.0,United Kingdom,False,82,5,582.47
18073.0,United Kingdom,False,114,13,3846.7400000000002
14280.0,United Kingdom,False,197,1,134.04
14823.0,United Kingdom,False,180,3,321.43
15897.0,United Kingdom,False,194,2,208.59
15925.0,United Kingdom,False,194,1,207.15
16483.0,United Kingdom,False,192,1,139.35
15163.0,United Kingdom,False,18,2,304.47
18204.0,United Kingdom,False,71,4,1960.95
12473.0,Germany,False,29,9,2837.73
16969.0,United Kingdom,False,39,3,650.41
13917.0,United Kingdom,False,50,2,272.04
13062.0,United Kingdom,False,191,1,346.98
16484.0,United Kingdom,False,174,3,379.4
14453.0,United Kingdom,False,190,1,119.93
17900.0,United Kingdom,False,165,4,15.0
13437.0,United Kingdom,False,14,7,3408.06
12517.0,Germany,False,28,6,2443.65
14500.0,United Kingdom,False,88,3,356.85
13248.0,United Kingdom,False,125,2,465.68
16967.0,United Kingdom,False,189,1,319.02
16659.0,United Kingdom,False,189,1,39.12
16682.0,United Kingdom,False,5,5,1028.0
15453.0,United Kingdom,False,2,7,1371.77
16963.0,United Kingdom,False,187,1,110.55000000000001
13682.0,United Kingdom,False,187,1,59.5
15349.0,United Kingdom,False,158,2,463.90999999999997
16849.0,United Kingdom,False,187,1,124.57
12535.0,France,False,92,2,716.35
18248.0,United Kingdom,False,114,4,783.02
15386.0,United Kingdom,False,186,1,394.14
17252.0,United Kingdom,False,117,2,348.91
14542.0,United Kingdom,False,186,1,103.25
18072.0,United Kingdom,False,155,2,-5.329070518200751e-15
17015.0,United Kingdom,False,29,3,1838.6100000000001
17124.0,United Kingdom,False,185,1,294.24
17828.0,Malta,False,9,9,1599.97
15743.0,United Kingdom,False,16,4,775.96
14622.0,United Kingdom,False,185,1,320.58000000000004
15609.0,United Kingdom,False,183,2,270.03000000000003
14561.0,United Kingdom,False,76,3,1080.76
15238.0,United Kingdom,False,29,5,1056.54
14132.0,United Kingdom,False,2,12,3580.13
16113.0,United Kingdom,False,183,1,161.38
16107.0,United Kingdom,False,18,7,3204.1600000000003
15679.0,United Kingdom,False,24,4,781.28
16581.0,United Kingdom,False,155,2,70.44
15267.0,United Kingdom,False,22,5,1717.36
17234.0,United Kingdom,False,183,1,149.89000000000001
15411.0,United Kingdom,False,26,5,1336.43
14178.0,United Kingdom,False,9,7,1600.26
15098.0,United Kingdom,False,182,5,649.5
17265.0,United Kingdom,False,139,2,550.01
13517.0,United Kingdom,False,60,5,2109.07
16342.0,United Kingdom,False,75,4,322.41
12732.0,France,False,180,1,236.26000000000002
15036.0,United Kingdom,False,72,3,429.56
15069.0,United Kingdom,False,179,1,1109.53
14503.0,United Kingdom,False,3,6,3543.26
13343.0,United Kingdom,False,173,2,303.93
12624.0,France,False,106,2,641.13
18165.0,United Kingdom,False,177,1,302.46000000000004
16324.0,United Kingdom,False,128,3,408.59000000000003
14222.0,United Kingdom,False,177,1,683.17
15585.0,United Kingdom,False,177,1,455.3
16257.0,United Kingdom,False,177,1,46.95
12816.0,Poland,False,96,2,572.2
13826.0,United Kingdom,False,158,2,174.65
13575.0,United Kingdom,False,23,5,732.0699999999999
16852.0,United Kingdom,False,10,2,144.91000000000003
15014.0,United Kingdom,False,43,2,257.67
14765.0,United Kingdom,False,29,3,254.11
16869.0,United Kingdom,False,23,5,797.3199999999999
15909.0,United Kingdom,False,174,1,191.94
13618.0,United Kingdom,False,174,1,177.34
17879.0,United Kingdom,False,174,1,178.51999999999998
17562.0,United Kingdom,False,14,8,1107.38
15334.0,United Kingdom,False,157,3,350.82
13568.0,United Kingdom,False,173,1,187.05
16744.0,United Kingdom,False,11,7,1291.91
15700.0,United Kingdom,False,172,3,664.03
17444.0,Canada,False,148,3,2940.04
15840.0,United Kingdom,False,59,3,345.66
14808.0,United Kingdom,False,40,15,2152.8
12904.0,United Kingdom,False,18,2,496.06
15825.0,United Kingdom,False,172,1,532.94
12432.0,Norway,False,43,5,5059.32
12830.0,United Kingdom,False,38,7,6748.4
15507.0,United Kingdom,False,172,1,475.86
12930.0,United Kingdom,False,78,4,409.9
14960.0,United Kingdom,False,8,2,221.27
12444.0,Norway,False,21,5,5005.46
15412.0,United Kingdom,False,171,1,190.53
16114.0,United Kingdom,False,171,1,135.75000000000003
13420.0,United Kingdom,False,135,4,140.35
17877.0,United Kingdom,False,170,1,237.61
16247.0,United Kingdom,False,170,1,114.56
12919.0,United Kingdom,False,8,8,1301.44
15130.0,United Kingdom,False,170,1,330.11
12704.0,Finland,False,7,10,2220.84
17370.0,United Kingdom,False,73,4,446.18
12465.0,Belgium,False,8,3,733.89
12697.0,Sweden,False,21,5,939.02
13791.0,United Kingdom,False,43,3,1047.68
14795.0,United Kingdom,False,166,1,131.45000000000002
12548.0,Spain,False,166,1,95.19999999999999
16671.0,United Kingdom,False,28,3,1692.27
14351.0,United Kingdom,False,165,1,51.0
17391.0,United Kingdom,False,164,2,508.8
17750.0,United Kingdom,False,5,9,1710.45
17997.0,United Kingdom,False,74,12,1503.09
14383.0,United Kingdom,False,38,3,1247.69
15537.0,United Kingdom,False,163,1,110.92
17837.0,United Kingdom,False,42,10,1508.38
15578.0,United Kingdom,False,162,1,127.1
16498.0,United Kingdom,False,161,3,86.12
17891.0,United Kingdom,False,162,1,203.85999999999999
16866.0,United Kingdom,False,141,3,207.73999999999998
13730.0,United Kingdom,False,136,2,752.6
12922.0,United Kingdom,False,161,1,405.38
16009.0,United Kingdom,False,22,4,972.11
17939.0,United Kingdom,False,160,1,99.14
17312.0,United Kingdom,False,139,3,644.3
17899.0,United Kingdom,False,159,1,154.55
15007.0,United Kingdom,False,159,1,156.91
18265.0,United Kingdom,False,72,2,801.51
17024.0,United Kingdom,False,45,3,95.85
14034.0,United Kingdom,False,22,4,509.09
16616.0,United Kingdom,False,15,2,500.42
16338.0,United Kingdom,False,157,1,214.79999999999998
14002.0,United Kingdom,False,134,2,529.73
16929.0,United Kingdom,False,4,7,1295.39
17892.0,United Kingdom,False,56,3,244.1
15505.0,United Kingdom,False,53,7,3497.14
18013.0,United Kingdom,False,155,2,187.29
13681.0,United Kingdom,False,18,4,827.83
13486.0,United Kingdom,False,78,3,1122.41
12461.0,Switzerland,False,94,2,826.88
18121.0,United Kingdom,False,149,2,653.3
18024.0,United Kingdom,False,153,3,236.77999999999997
15467.0,United Kingdom,False,9,4,511.88
13678.0,United Kingdom,False,152,1,232.6
13058.0,United Kingdom,False,25,3,271.40000000000003
12556.0,Spain,False,50,2,599.56
13224.0,United Kingdom,False,60,3,2150.85
16989.0,United Kingdom,False,7,6,1133.25
18122.0,United Kingdom,False,8,6,1793.06
12722.0,France,False,85,6,904.33
17405.0,United Kingdom,False,1,5,967.22
13311.0,United Kingdom,False,4,2,598.57
15895.0,United Kingdom,False,150,1,179.17
13667.0,United Kingdom,False,149,1,299.05
12405.0,Finland,False,149,1,1710.39
14862.0,United Kingdom,False,26,2,841.1999999999999
16488.0,United Kingdom,False,33,4,492.2
13933.0,United Kingdom,False,109,2,608.7900000000001
15839.0,United Kingdom,False,25,5,1020.74
13994.0,United Kingdom,False,4,6,2274.14
17554.0,United Kingdom,False,1,5,1952.45
17948.0,United Kingdom,False,147,1,358.56000000000006
15004.0,United Kingdom,False,147,1,1220.77
13507.0,United Kingdom,False,3,4,2479.16
12833.0,United Kingdom,False,145,1,417.38
16474.0,United Kingdom,False,7,11,1750.6200000000001
16762.0,United Kingdom,False,20,3,1207.24
13940.0,United Kingdom,False,17,4,839.14
14029.0,United Kingdom,False,63,2,467.66
14117.0,United Kingdom,False,144,1,90.0
17779.0,United Kingdom,False,21,5,633.92
13991.0,United Kingdom,False,12,7,847.54
13827.0,United Kingdom,False,58,3,409.8
12560.0,Germany,False,5,4,2101.39
16764.0,United Kingdom,False,4,18,2749.9500000000003
18180.0,United Kingdom,False,5,6,1843.75
12521.0,Germany,False,143,1,599.68
15802.0,United Kingdom,True,143,3,-451.42
17229.0,United Kingdom,False,96,2,318.76
14456.0,United Kingdom,False,5,14,3002.51
16464.0,United Kingdom,False,20,3,1298.66
18143.0,United Kingdom,False,117,2,1000.16
14259.0,United Kingdom,False,142,1,120.0
14517.0,United Kingdom,False,33,2,330.45
16041.0,United Kingdom,False,31,3,3166.4
15829.0,United Kingdom,False,99,2,636.14
15232.0,United Kingdom,False,113,2,612.06
12438.0,Norway,False,14,2,2906.85
12627.0,Germany,False,11,7,4478.53
13563.0,United Kingdom,False,84,2,777.53
16305.0,United Kingdom,False,139,1,361.21999999999997
17724.0,United Kingdom,False,58,4,995.6500000000001
13116.0,United Kingdom,False,117,2,485.19
14019.0,United Kingdom,False,47,4,1398.96
14100.0,United Kingdom,False,138,1,191.95000000000002
16557.0,United Kingdom,False,24,2,281.85
16364.0,United Kingdom,False,12,2,705.79
17693.0,United Kingdom,False,136,3,187.02
15618.0,United Kingdom,False,33,5,747.031
13930.0,United Kingdom,False,58,2,337.34
13379.0,United Kingdom,False,26,3,572.56
14305.0,United Kingdom,False,71,5,1803.76
12397.0,Belgium,False,36,2,2409.9
14331.0,United Kingdom,False,124,2,462.65999999999997
13925.0,United Kingdom,False,36,6,616.65
18237.0,United Kingdom,False,3,5,987.1
12453.0,Austria,False,134,1,707.09
15118.0,United Kingdom,False,134,1,244.8
15746.0,United Kingdom,False,134,2,182.96
12743.0,Unspecified,False,134,2,540.13
15942.0,United Kingdom,False,134,1,337.44
15120.0,United Kingdom,False,130,2,343.82
14143.0,United Kingdom,False,134,1,115.8
18081.0,United Kingdom,False,36,3,343.45
