Customer ID,Country,TotalSale,Recence,Frequence,Montant,Nb_Annulations,Total_Commandes,Montant_Annule,Total_depense
15262.0,United Kingdom,10.2,30,2,239.87,0.0,26,0.0,239.87
13653.0,United Kingdom,19.799999999999997,137,1,152.2,0.0,9,0.0,152.2
17732.0,United Kingdom,14.850000000000001,22,10,2144.17,3.0,125,22.25,2121.92
12458.0,Switzerland,16.5,77,2,830.09,0.0,84,0.0,830.09
15595.0,United Kingdom,30.0,137,1,357.6,0.0,4,0.0,357.6
14631.0,United Kingdom,17.4,36,4,1016.19,1.0,92,2.52,1013.6700000000001
14794.0,United Kingdom,10.2,42,4,617.04,3.0,107,64.75,552.29
17212.0,United Kingdom,30.0,108,2,567.5600000000001,0.0,29,0.0,567.5600000000001
14022.0,United Kingdom,15.0,136,1,352.15000000000003,0.0,47,0.0,352.15000000000003
14053.0,United Kingdom,137.8,47,2,312.05,0.0,9,0.0,312.05
13045.0,United Kingdom,15.299999999999999,51,2,503.64,0.0,45,0.0,503.64
14722.0,United Kingdom,2.95,127,2,309.1,0.0,87,0.0,309.1
16221.0,United Kingdom,1.25,17,8,1319.3,2.0,241,6.5,1312.8
13839.0,United Kingdom,15.0,136,1,139.95000000000002,0.0,7,0.0,139.95000000000002
14144.0,United Kingdom,30.599999999999998,136,1,30.599999999999998,0.0,1,0.0,30.599999999999998
14913.0,United Kingdom,39.95,9,5,3146.57,0.0,247,0.0,3146.57
13717.0,United Kingdom,10.0,102,4,315.79,3.0,127,15.25,300.54
15837.0,United Kingdom,14.850000000000001,135,1,385.03000000000003,0.0,52,0.0,385.03000000000003
12771.0,Portugal,56.0,114,2,262.5,1.0,16,19.8,242.7
14700.0,United Kingdom,5.04,65,2,880.96,0.0,167,0.0,880.96
14822.0,United Kingdom,17.700000000000003,135,1,157.70000000000002,0.0,9,0.0,157.70000000000002
17615.0,United Kingdom,15.0,37,4,384.7,1.0,57,7.5,377.2
14736.0,United Kingdom,3.95,135,2,374.05,0.0,88,0.0,374.05
15110.0,United Kingdom,25.200000000000003,53,2,509.75,4.0,57,22.9,486.85
16033.0,United Kingdom,6.95,10,11,2082.78,17.0,1376,143.74,1939.0400000000002
15652.0,United Kingdom,25.5,37,5,1059.7,1.0,103,8.5,1051.2
16477.0,United Kingdom,16.5,2,6,2144.31,0.0,246,0.0,2144.31
14630.0,United Kingdom,12.75,133,1,338.65,0.0,21,0.0,338.65
18227.0,United Kingdom,295.0,127,2,0.0,1.0,7,295.0,-295.0
17639.0,United Kingdom,7.95,36,5,506.67,0.0,79,0.0,506.67
14550.0,United Kingdom,15.0,38,2,587.69,0.0,97,0.0,587.69
12676.0,Sweden,12.600000000000001,58,6,1441.7,1.0,108,70.0,1371.7
14153.0,United Kingdom,10.5,133,1,233.4,0.0,17,0.0,233.4
16345.0,United Kingdom,11.9,132,1,613.33,0.0,108,0.0,613.33
17300.0,United Kingdom,13.0,40,2,393.64,0.0,44,0.0,393.64
15893.0,United Kingdom,305.28000000000003,131,1,305.28000000000003,0.0,1,0.0,305.28000000000003
16043.0,United Kingdom,17.700000000000003,29,4,1082.6000000000001,0.0,73,0.0,1082.6000000000001
17248.0,United Kingdom,3.75,131,1,181.89000000000001,0.0,104,0.0,181.89000000000001
16468.0,United Kingdom,4.95,119,2,712.62,0.0,45,0.0,712.62
14996.0,United Kingdom,10.2,131,2,442.28999999999996,0.0,41,0.0,442.28999999999996
14183.0,United Kingdom,9.95,61,2,278.34000000000003,0.0,34,0.0,278.34000000000003
17299.0,United Kingdom,17.700000000000003,89,2,336.62,0.0,113,0.0,336.62
15050.0,United Kingdom,61.199999999999996,71,2,2349.5,2.0,151,54.919999999999995,2294.58
12687.0,Sweden,280.0,130,2,2138.91,0.0,126,0.0,2138.91
13063.0,United Kingdom,15.0,130,1,188.4,0.0,12,0.0,188.4
14379.0,United Kingdom,4.25,42,2,917.06,0.0,128,0.0,917.06
13945.0,United Kingdom,5.04,44,2,854.15,0.0,51,0.0,854.15
14531.0,United Kingdom,17.0,129,1,376.34,0.0,29,0.0,376.34
17430.0,United Kingdom,15.0,15,3,469.40999999999997,0.0,37,0.0,469.40999999999997
14749.0,United Kingdom,21.0,129,1,310.15,0.0,18,0.0,310.15
17513.0,United Kingdom,142.8,58,2,645.6,0.0,18,0.0,645.6
15072.0,United Kingdom,29.700000000000003,129,1,187.51999999999998,0.0,13,0.0,187.51999999999998
13320.0,United Kingdom,8.5,77,3,669.25,5.0,154,67.15,602.1
15310.0,United Kingdom,50.400000000000006,128,1,1634.64,0.0,45,0.0,1634.64
17792.0,United Kingdom,9.95,117,2,368.35,0.0,52,0.0,368.35
16675.0,United Kingdom,15.0,91,2,608.86,0.0,23,0.0,608.86
16638.0,United Kingdom,30.0,9,7,770.21,1.0,139,4.25,765.96
15764.0,United Kingdom,17.700000000000003,84,4,1207.81,10.0,259,49.8,1158.01
17585.0,United Kingdom,15.0,95,3,948.03,0.0,384,0.0,948.03
15154.0,United Kingdom,14.850000000000001,127,2,1089.44,4.0,177,29.55,1059.89
15506.0,United Kingdom,22.47,31,3,1058.25,0.0,273,0.0,1058.25
17599.0,United Kingdom,19.8,114,3,44.55,2.0,5,7.5,37.05
12851.0,United Kingdom,3.3,127,1,148.95,0.0,77,0.0,148.95
16919.0,United Kingdom,7.5,10,19,2785.32,5.0,619,72.1,2713.2200000000003
13479.0,United Kingdom,10.2,99,4,517.5,5.0,58,42.870000000000005,474.63
18191.0,United Kingdom,61.199999999999996,126,1,321.59999999999997,0.0,15,0.0,321.59999999999997
16299.0,United Kingdom,15.0,122,2,178.65,1.0,13,15.0,163.65
12519.0,Germany,17.700000000000003,114,2,354.35,2.0,41,31.35,323.0
12433.0,Norway,27.0,15,6,7052.99,1.0,560,152.4,6900.59
16562.0,United Kingdom,8.25,126,1,223.85999999999999,0.0,34,0.0,223.85999999999999
16294.0,United Kingdom,12.5,126,1,126.05000000000001,0.0,8,0.0,126.05000000000001
12865.0,Austria,10.5,9,3,1735.08,1.0,196,20.16,1714.9199999999998
15322.0,United Kingdom,12.5,126,1,711.18,7.0,90,76.71,634.4699999999999
14243.0,United Kingdom,81.6,7,11,5088.18,11.0,374,65.69,5022.490000000001
16396.0,United Kingdom,15.299999999999999,123,3,102.69999999999999,4.0,12,35.1,67.6
15855.0,United Kingdom,7.5,125,1,340.48,0.0,95,0.0,340.48
17471.0,United Kingdom,17.700000000000003,124,1,321.65000000000003,0.0,19,0.0,321.65000000000003
12450.0,Spain,15.0,48,5,469.07,3.0,40,21.25,447.82
17689.0,United Kingdom,33.0,38,2,317.08,0.0,22,0.0,317.08
14767.0,United Kingdom,14.98,124,1,382.81,0.0,18,0.0,382.81
16770.0,United Kingdom,3.4,8,8,1251.93,3.0,342,32.1,1219.8300000000002
14565.0,United Kingdom,19.799999999999997,11,2,1927.51,2.0,162,25.35,1902.16
18140.0,West Indies,17.5,123,1,536.41,0.0,54,0.0,536.41
15683.0,United Kingdom,19.799999999999997,123,1,330.79,0.0,26,0.0,330.79
14187.0,United Kingdom,12.75,123,1,123.5,0.0,8,0.0,123.5
14321.0,United Kingdom,30.0,78,3,667.83,2.0,181,19.48,648.35
13452.0,United Kingdom,139.8,122,1,139.8,0.0,3,0.0,139.8
16314.0,United Kingdom,45.0,39,3,1491.4,0.0,62,0.0,1491.4
17649.0,United Kingdom,12.75,119,3,680.7,3.0,101,36.45,644.25
14342.0,United Kingdom,14.850000000000001,82,3,235.03,4.0,37,75.70000000000002,159.32999999999998
17336.0,United Kingdom,81.12,122,1,81.12,0.0,1,0.0,81.12
18124.0,United Kingdom,4.25,121,1,102.65,0.0,20,0.0,102.65
12721.0,France,17.700000000000003,4,5,1564.3,12.0,251,79.25,1485.05
14229.0,United Kingdom,19.799999999999997,53,6,1018.39,6.0,78,125.05,893.34
13548.0,United Kingdom,1.7,121,1,223.28,0.0,184,0.0,223.28
14787.0,United Kingdom,2.55,121,1,110.65,0.0,15,0.0,110.65
16448.0,United Kingdom,0.14,120,1,178.13,0.0,50,0.0,178.13
14268.0,United Kingdom,17.700000000000003,120,1,354.85,0.0,19,0.0,354.85
14866.0,United Kingdom,10.0,16,8,6460.32,4.0,140,192.45000000000002,6267.87
16235.0,United Kingdom,15.0,25,5,1132.2,7.0,122,63.1,1069.1000000000001
16375.0,United Kingdom,3.75,120,2,104.0,0.0,13,0.0,104.0
14482.0,United Kingdom,58.5,29,8,2118.25,2.0,246,165.65999999999997,1952.5900000000001
16288.0,United Kingdom,21.8,120,1,129.85,0.0,7,0.0,129.85
14544.0,United Kingdom,40.8,11,2,2036.0,0.0,187,0.0,2036.0
13884.0,United Kingdom,13.5,26,8,1007.63,4.0,186,36.1,971.53
14499.0,United Kingdom,25.200000000000003,24,7,1275.0,3.0,314,18.35,1256.65
16421.0,United Kingdom,25.5,26,3,526.27,0.0,38,0.0,526.27
16870.0,United Kingdom,19.799999999999997,119,1,450.15999999999997,0.0,28,0.0,450.15999999999997
17894.0,United Kingdom,7.49,2,16,1644.9,8.0,410,55.72,1589.18
15936.0,United Kingdom,10.5,28,2,282.79,0.0,19,0.0,282.79
15074.0,United Kingdom,15.6,79,2,817.46,0.0,72,0.0,817.46
15166.0,United Kingdom,15.0,117,1,167.16,0.0,12,0.0,167.16
13922.0,United Kingdom,94.5,1,5,824.7,3.0,33,40.5,784.2
17384.0,United Kingdom,4.65,117,1,171.15,0.0,20,0.0,171.15
12423.0,Denmark,27.0,3,3,1001.01,1.0,166,10.2,990.81
14885.0,United Kingdom,69.6,77,3,730.8,1.0,32,102.0,628.8
14433.0,United Kingdom,1.7,115,1,280.7,0.0,74,0.0,280.7
17126.0,United Kingdom,17.9,12,6,1218.98,2.0,447,12.899999999999999,1206.08
13714.0,United Kingdom,5.8,115,1,161.35,0.0,30,0.0,161.35
12651.0,France,10.2,28,4,251.29999999999998,2.0,32,12.450000000000001,238.85
12573.0,France,7.6499999999999995,31,4,556.87,0.0,119,0.0,556.87
16819.0,United Kingdom,1.65,114,2,182.59,0.0,17,0.0,182.59
12761.0,Netherlands,23.4,107,2,782.95,0.0,27,0.0,782.95
17215.0,United Kingdom,22.5,114,1,186.15,0.0,11,0.0,186.15
15574.0,United Kingdom,9.95,8,6,947.34,1.0,231,42.0,905.34
15677.0,United Kingdom,19.799999999999997,71,2,648.4,0.0,72,0.0,648.4
12414.0,Austria,20.4,113,5,130.0,9.0,37,260.0,-130.0
16065.0,United Kingdom,0.84,15,10,1975.13,2.0,355,17.0,1958.13
18182.0,United Kingdom,17.4,113,1,291.13,0.0,10,0.0,291.13
12831.0,United Kingdom,17.700000000000003,113,2,236.06,0.0,22,0.0,236.06
14908.0,United Kingdom,10.2,112,1,104.10000000000001,0.0,14,0.0,104.10000000000001
13992.0,United Kingdom,46.8,30,2,142.7,0.0,11,0.0,142.7
15424.0,United Kingdom,15.0,112,1,214.44,0.0,33,0.0,214.44
16872.0,United Kingdom,10.75,77,3,533.11,0.0,18,0.0,533.11
16239.0,United Kingdom,30.0,31,4,1078.0,2.0,37,41.300000000000004,1036.7
12808.0,Portugal,14.75,18,3,422.45,0.0,47,0.0,422.45
14086.0,United Kingdom,39.95,112,1,39.95,0.0,1,0.0,39.95
16100.0,United Kingdom,19.799999999999997,112,1,582.64,0.0,37,0.0,582.64
14009.0,United Kingdom,17.0,112,1,404.3,2.0,76,9.680000000000001,394.62
15092.0,United Kingdom,14.850000000000001,98,2,315.35,1.0,46,3.3,312.05
16289.0,United Kingdom,2.95,112,2,98.81,1.0,22,37.5,61.31
14163.0,United Kingdom,7.6499999999999995,111,1,148.71,0.0,58,0.0,148.71
14753.0,United Kingdom,17.4,110,1,306.36,0.0,48,0.0,306.36
13809.0,Cyprus,10.2,44,2,524.65,0.0,25,0.0,524.65
13506.0,United Kingdom,13.68,19,6,1156.83,5.0,86,29.549999999999997,1127.28
13032.0,United Kingdom,23.85,42,8,1793.48,7.0,214,25.96,1767.52
14318.0,United Kingdom,12.600000000000001,110,1,158.02,0.0,9,0.0,158.02
13785.0,United Kingdom,21.9,78,4,542.49,0.0,30,0.0,542.49
15543.0,United Kingdom,0.85,109,1,114.4,0.0,56,0.0,114.4
13133.0,United Kingdom,17.700000000000003,109,1,90.65,0.0,12,0.0,90.65
12859.0,United Kingdom,39.599999999999994,108,1,575.1,0.0,21,0.0,575.1
16832.0,United Kingdom,30.599999999999998,78,2,218.45999999999998,0.0,21,0.0,218.45999999999998
14968.0,United Kingdom,4.95,108,1,353.65,0.0,84,0.0,353.65
12605.0,Germany,39.599999999999994,15,5,1225.45,3.0,79,7.5,1217.95
12819.0,United Kingdom,59.400000000000006,108,1,540.52,0.0,19,0.0,540.52
13683.0,United Kingdom,35.400000000000006,107,1,258.6,0.0,10,0.0,258.6
13076.0,United Kingdom,14.75,107,1,135.4,0.0,9,0.0,135.4
12777.0,United Kingdom,17.0,107,1,519.45,0.0,26,0.0,519.45
15752.0,United Kingdom,5.1,22,3,1557.96,1.0,587,8.45,1549.51
13005.0,United Kingdom,10.2,77,3,466.08,4.0,60,64.64999999999999,401.43
12635.0,Germany,15.0,42,2,1241.23,0.0,179,0.0,1241.23
16972.0,United Kingdom,5.1,32,2,749.0,0.0,82,0.0,749.0
14688.0,United Kingdom,4.4,23,8,2056.3,32.0,521,523.49,1532.8100000000002
13046.0,United Kingdom,18.6,106,1,319.94,0.0,56,0.0,319.94
12460.0,Belgium,19.799999999999997,106,1,326.65,0.0,18,0.0,326.65
16886.0,United Kingdom,13.5,94,2,0.0,8.0,16,134.0,-134.0
17456.0,United Kingdom,15.9,15,2,975.5600000000001,0.0,60,0.0,975.5600000000001
18255.0,United Kingdom,15.299999999999999,105,1,199.85,0.0,19,0.0,199.85
14328.0,United Kingdom,-445.05,80,3,-445.06,2.0,3,890.11,-1335.17
16095.0,United Kingdom,16.5,105,1,447.05,0.0,30,0.0,447.05
17762.0,United Kingdom,7.5,105,1,129.75,0.0,17,0.0,129.75
14444.0,United Kingdom,10.2,105,1,120.44,0.0,11,0.0,120.44
17473.0,United Kingdom,14.850000000000001,51,3,592.15,1.0,35,14.850000000000001,577.3
17366.0,United Kingdom,5.9,41,3,1075.59,1.0,132,1.65,1073.9399999999998
12760.0,Netherlands,19.5,105,1,347.8,0.0,21,0.0,347.8
17369.0,United Kingdom,979.1999999999999,105,1,979.1999999999999,0.0,1,0.0,979.1999999999999
14708.0,United Kingdom,79.95,10,4,1056.21,1.0,42,29.700000000000003,1026.51
14445.0,United Kingdom,3.3,105,1,221.65,0.0,32,0.0,221.65
14635.0,United Kingdom,25.5,103,1,215.22,0.0,15,0.0,215.22
15992.0,United Kingdom,15.0,46,2,854.61,0.0,54,0.0,854.61
16042.0,United Kingdom,15.299999999999999,15,6,1005.63,7.0,136,62.22,943.41
16799.0,United Kingdom,2.95,82,3,447.83,1.0,93,4.95,442.88
15006.0,United Kingdom,16.95,103,1,277.4,0.0,182,0.0,277.4
15406.0,United Kingdom,10.5,103,2,465.15999999999997,5.0,127,84.1,381.05999999999995
17383.0,United Kingdom,1.25,103,1,110.69999999999999,0.0,51,0.0,110.69999999999999
17728.0,United Kingdom,16.5,54,3,1345.45,7.0,251,377.63,967.82
17308.0,United Kingdom,1270.2,43,2,4511.76,0.0,7,0.0,4511.76
13440.0,United Kingdom,42.5,72,10,1213.95,11.0,70,81.30000000000001,1132.65
13537.0,United Kingdom,8.95,75,2,717.85,0.0,42,0.0,717.85
17616.0,United Kingdom,163.2,17,2,489.59999999999997,0.0,4,0.0,489.59999999999997
15107.0,United Kingdom,17.700000000000003,8,7,606.31,5.0,48,84.09,522.2199999999999
13312.0,United Kingdom,30.0,101,1,124.75,0.0,5,0.0,124.75
14363.0,United Kingdom,12.75,51,2,227.47000000000003,0.0,8,0.0,227.47000000000003
17149.0,United Kingdom,23.85,101,1,143.10000000000002,0.0,6,0.0,143.10000000000002
16690.0,United Kingdom,15.8,42,2,127.45,1.0,20,16.95,110.5
18136.0,United Kingdom,19.9,52,5,769.88,6.0,94,99.65,670.23
14381.0,United Kingdom,0.48,100,1,423.26,0.0,112,0.0,423.26
14231.0,United Kingdom,17.4,100,1,309.91,4.0,73,103.65,206.26000000000002
15966.0,United Kingdom,13.52,93,2,399.58,5.0,32,26.950000000000003,372.63
12768.0,Korea,18.6,81,2,3.552713678800501e-15,10.0,20,168.69000000000003,-168.69000000000003
15906.0,United Kingdom,12.75,24,4,920.65,4.0,205,87.75,832.9
13784.0,United Kingdom,40.32,84,4,434.39,2.0,45,13.05,421.34
17403.0,United Kingdom,10.5,100,1,118.95,0.0,45,0.0,118.95
16005.0,United Kingdom,2.95,25,7,1754.33,1.0,485,32.45,1721.8799999999999
16522.0,United Kingdom,17.700000000000003,85,2,433.36,0.0,18,0.0,433.36
15685.0,United Kingdom,2.55,100,1,55.980000000000004,0.0,17,0.0,55.980000000000004
16080.0,United Kingdom,19.799999999999997,35,3,296.3,3.0,33,129.66000000000003,166.64
16979.0,United Kingdom,13.200000000000001,33,4,978.04,4.0,133,72.65,905.39
16589.0,United Kingdom,17.700000000000003,100,1,153.12,0.0,44,0.0,153.12
15301.0,United Kingdom,10.08,18,6,2533.09,4.0,349,42.23,2490.86
17392.0,United Kingdom,14.95,7,2,440.42,0.0,70,0.0,440.42
13374.0,United Kingdom,15.0,64,2,422.8,0.0,17,0.0,422.8
13424.0,United Kingdom,10.08,93,2,557.92,1.0,41,14.850000000000001,543.0699999999999
16646.0,United Kingdom,17.4,93,2,675.05,1.0,30,3.75,671.3
15962.0,United Kingdom,3.4799999999999995,99,1,289.48,0.0,55,0.0,289.48
15748.0,United Kingdom,3.3,98,2,465.45000000000005,0.0,36,0.0,465.45000000000005
15535.0,United Kingdom,9.899999999999999,9,5,503.22,4.0,134,89.25,413.97
13398.0,United Kingdom,19.9,98,1,213.0,0.0,39,0.0,213.0
16146.0,United Kingdom,15.299999999999999,98,1,212.25,0.0,41,0.0,212.25
16371.0,United Kingdom,15.0,98,1,157.2,0.0,11,0.0,157.2
12554.0,Spain,17.700000000000003,98,1,468.5,0.0,26,0.0,468.5
17765.0,United Kingdom,4.25,98,1,156.37,0.0,81,0.0,156.37
15026.0,United Kingdom,1.26,25,2,579.89,0.0,138,0.0,579.89
12425.0,Portugal,15.0,80,2,903.61,4.0,95,60.6,843.01
17743.0,United Kingdom,52.199999999999996,92,2,208.85,2.0,5,20.349999999999998,188.5
15876.0,United Kingdom,313.2,58,2,1449.1399999999999,0.0,11,0.0,1449.1399999999999
12543.0,Spain,19.799999999999997,98,1,980.25,0.0,43,0.0,980.25
18089.0,United Kingdom,23.8,96,1,428.45,0.0,10,0.0,428.45
16983.0,United Kingdom,4.949999999999999,19,5,1748.15,1.0,232,11.049999999999999,1737.1000000000001
13701.0,United Kingdom,15.299999999999999,86,2,159.55,1.0,10,1.45,158.10000000000002
13554.0,United Kingdom,23.4,30,10,1547.46,11.0,208,81.89,1465.57
13067.0,United Kingdom,15.9,59,2,393.05,0.0,32,0.0,393.05
15519.0,United Kingdom,1.95,33,2,344.61,0.0,37,0.0,344.61
14776.0,United Kingdom,10.2,36,6,1143.44,21.0,211,369.28000000000003,774.1600000000001
17255.0,United Kingdom,3.38,40,2,490.22,0.0,182,0.0,490.22
16264.0,United Kingdom,10.2,88,2,823.53,0.0,63,0.0,823.53
15870.0,United Kingdom,10.5,46,3,506.02,0.0,143,0.0,506.02
15599.0,United Kingdom,15.0,95,1,488.32,0.0,83,0.0,488.32
15462.0,United Kingdom,10.2,95,1,502.45,0.0,41,0.0,502.45
17811.0,United Kingdom,5.04,24,9,1756.73,22.0,1174,161.27,1595.46
13702.0,United Kingdom,30.0,95,1,135.18,0.0,5,0.0,135.18
14212.0,United Kingdom,107.28,95,1,1119.6599999999999,0.0,21,0.0,1119.6599999999999
17055.0,United Kingdom,15.9,95,1,232.85,0.0,26,0.0,232.85
12850.0,United Kingdom,165.0,95,1,330.0,0.0,2,0.0,330.0
17167.0,United Kingdom,1.45,29,3,867.11,0.0,79,0.0,867.11
14668.0,United Kingdom,7.5,95,1,111.63,0.0,12,0.0,111.63
14906.0,United Kingdom,-68.44,94,3,-66.98,2.0,3,135.42000000000002,-202.40000000000003
17834.0,United Kingdom,63.0,64,2,689.6700000000001,0.0,58,0.0,689.6700000000001
17284.0,United Kingdom,-229.46,38,4,686.54,4.0,377,464.94,221.59999999999997
13375.0,United Kingdom,29.96,94,1,1013.58,1.0,72,5.75,1007.83
15473.0,United Kingdom,70.80000000000001,94,1,274.8,3.0,17,306.0,-31.19999999999999
13689.0,United Kingdom,165.0,94,1,349.5,0.0,9,0.0,349.5
16465.0,United Kingdom,15.9,63,3,726.34,1.0,49,19.9,706.44
14716.0,United Kingdom,0.8699999999999999,94,1,235.77,0.0,96,0.0,235.77
17480.0,United Kingdom,13.200000000000001,94,1,370.40999999999997,2.0,55,5.3100000000000005,365.09999999999997
12751.0,Brazil,5.25,94,1,268.27,0.0,62,0.0,268.27
15041.0,United Kingdom,3.9,94,1,109.47,0.0,104,0.0,109.47
14169.0,United Kingdom,8.850000000000001,80,2,621.51,0.0,64,0.0,621.51
14761.0,United Kingdom,15.0,94,1,192.02,0.0,24,0.0,192.02
16998.0,United Kingdom,90.0,94,1,107.0,2.0,8,7.98,99.02
15728.0,United Kingdom,30.0,29,2,544.6,4.0,16,134.8,409.8
14126.0,United Kingdom,25.200000000000003,94,1,466.33000000000004,1.0,44,62.5,403.83000000000004
17161.0,United Kingdom,25.200000000000003,93,1,856.01,0.0,52,0.0,856.01
14933.0,Channel Islands,885.0,93,5,885.0,1.0,5,885.0,0.0
12578.0,Italy,19.799999999999997,34,3,1819.0900000000001,9.0,181,70.0,1749.0900000000001
17840.0,United Kingdom,9.899999999999999,93,1,175.9,0.0,50,0.0,175.9
14570.0,United Kingdom,3.75,93,1,395.69,0.0,68,0.0,395.69
13910.0,United Kingdom,-127.66,92,1,-127.66,1.0,1,127.66,-255.32
13205.0,United Kingdom,2803.2,92,1,2803.2,0.0,1,0.0,2803.2
15761.0,United Kingdom,22.95,92,1,143.05,0.0,5,0.0,143.05
16857.0,United Kingdom,35.400000000000006,92,1,352.8,0.0,11,0.0,352.8
13519.0,United Kingdom,17.4,92,1,220.46,1.0,20,11.95,208.51000000000002
13264.0,United Kingdom,25.200000000000003,92,1,722.5600000000001,0.0,38,0.0,722.5600000000001
18107.0,United Kingdom,4.95,92,1,165.88,0.0,38,0.0,165.88
15140.0,United Kingdom,35.400000000000006,92,1,889.44,1.0,113,4.25,885.19
16856.0,United Kingdom,17.700000000000003,67,2,323.09000000000003,0.0,19,0.0,323.09000000000003
18193.0,United Kingdom,10.08,16,3,942.74,2.0,72,30.8,911.94
15476.0,United Kingdom,19.799999999999997,30,5,2180.28,1.0,80,29.700000000000003,2150.5800000000004
16298.0,United Kingdom,17.700000000000003,47,6,481.8,2.0,49,5.7,476.1
16546.0,United Kingdom,21.0,21,6,3933.29,7.0,95,886.03,3047.26
16261.0,United Kingdom,10.2,35,2,312.62,0.0,163,0.0,312.62
16775.0,United Kingdom,15.9,17,7,1279.63,1.0,260,81.6,1198.0300000000002
14992.0,United Kingdom,17.700000000000003,91,1,210.5,0.0,27,0.0,210.5
17134.0,United Kingdom,19.9,91,1,212.1,0.0,36,0.0,212.1
16531.0,United Kingdom,19.9,10,6,1111.81,2.0,140,34.75,1077.06
14875.0,United Kingdom,35.8,84,2,1392.83,4.0,93,20.85,1371.98
17567.0,United Kingdom,15.0,22,2,1024.55,12.0,208,318.92,705.6299999999999
16692.0,United Kingdom,571.1999999999999,58,2,638.6999999999999,0.0,5,0.0,638.6999999999999
16140.0,United Kingdom,23.4,21,2,832.4200000000001,2.0,66,21.41,811.0100000000001
14934.0,Channel Islands,15.0,28,6,555.26,63.0,248,1059.4,-504.1400000000001
17396.0,United Kingdom,23.4,21,9,1243.8,6.0,53,232.5,1011.3
14802.0,United Kingdom,-1343.44,80,6,-1502.98,4.0,6,3005.96,-4508.9400000000005
14226.0,United Kingdom,25.0,85,2,766.14,7.0,104,34.75,731.39
12871.0,United Kingdom,17.0,89,1,363.38,0.0,18,0.0,363.38
17062.0,United Kingdom,8.7,8,6,783.21,1.0,122,3.9,779.3100000000001
14094.0,United Kingdom,1.25,89,2,310.82,1.0,44,0.95,309.87
14269.0,United Kingdom,19.799999999999997,84,2,261.68,4.0,20,34.05,227.63
13118.0,United Kingdom,1.9,26,5,1209.1,4.0,152,81.31,1127.79
14806.0,United Kingdom,10.5,89,1,110.03999999999999,0.0,20,0.0,110.03999999999999
12449.0,Denmark,122.39999999999999,60,2,768.6,0.0,201,0.0,768.6
15469.0,United Kingdom,15.0,77,2,329.90000000000003,4.0,47,39.849999999999994,290.05000000000007
17919.0,United Kingdom,103.67999999999999,88,1,536.28,0.0,40,0.0,536.28
13290.0,United Kingdom,-208.63,80,3,-208.63,2.0,3,417.26,-625.89
17315.0,United Kingdom,25.5,7,8,3373.12,15.0,762,92.05000000000001,3281.0699999999997
15616.0,United Kingdom,13.5,88,1,317.11,0.0,13,0.0,317.11
16879.0,United Kingdom,-15.0,70,2,-140.95999999999998,2.0,2,140.95999999999998,-281.91999999999996
12348.0,Finland,13.200000000000001,7,2,1114.96,0.0,51,0.0,1114.96
16211.0,United Kingdom,13.049999999999999,71,2,543.5699999999999,1.0,37,4.25,539.3199999999999
17524.0,United Kingdom,15.12,11,4,508.9,2.0,45,30.24,478.65999999999997
13687.0,United Kingdom,75.48,87,1,11880.84,0.0,45,0.0,11880.84
17280.0,United Kingdom,19.799999999999997,87,1,118.85999999999999,0.0,6,0.0,118.85999999999999
17450.0,United Kingdom,3210.24,17,8,46097.22,23.0,444,13393.699999999999,32703.520000000004
13139.0,United Kingdom,15.0,87,1,3138.04,4.0,269,9.15,3128.89
16362.0,United Kingdom,17.700000000000003,80,2,189.67,10.0,100,105.2,84.46999999999998
13073.0,United Kingdom,10.5,61,2,418.08,0.0,27,0.0,418.08
16269.0,United Kingdom,15.6,77,2,714.59,1.0,54,2.98,711.61
13970.0,United Kingdom,35.7,36,2,846.55,0.0,13,0.0,846.55
15347.0,United Kingdom,52.5,16,6,1132.3,2.0,38,29.700000000000003,1102.6
13386.0,United Kingdom,15.0,64,2,835.46,0.0,31,0.0,835.46
14597.0,United Kingdom,54.6,29,4,1318.3899999999999,0.0,95,0.0,1318.3899999999999
17007.0,United Kingdom,17.9,3,4,424.79,1.0,68,12.5,412.29
16198.0,United Kingdom,10.5,87,1,629.36,0.0,33,0.0,629.36
15871.0,United Kingdom,7.95,87,1,33.099999999999994,0.0,5,0.0,33.099999999999994
13754.0,United Kingdom,32.849999999999994,87,1,164.45000000000002,0.0,21,0.0,164.45000000000002
14410.0,United Kingdom,3.75,26,2,1531.63,92.0,478,526.82,1004.8100000000001
13927.0,United Kingdom,20.16,63,2,340.97,3.0,44,18.3,322.67
16237.0,United Kingdom,33.0,86,1,136.65,0.0,7,0.0,136.65
12964.0,United Kingdom,2.5,86,1,132.24,0.0,26,0.0,132.24
13639.0,United Kingdom,14.75,86,1,312.93,0.0,59,0.0,312.93
12946.0,United Kingdom,12.75,86,1,324.45,0.0,20,0.0,324.45
13804.0,United Kingdom,15.0,84,2,572.73,0.0,167,0.0,572.73
16783.0,United Kingdom,17.0,86,1,391.95,0.0,25,0.0,391.95
14843.0,United Kingdom,11.399999999999999,86,1,211.79999999999998,0.0,9,0.0,211.79999999999998
14891.0,United Kingdom,15.6,66,2,552.35,0.0,63,0.0,552.35
17257.0,United Kingdom,2.95,86,2,189.78,0.0,14,0.0,189.78
14829.0,United Kingdom,19.5,8,7,1090.75,3.0,94,52.9,1037.85
14449.0,United Kingdom,18.7,22,5,1555.4,0.0,483,0.0,1555.4
